,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1269,310648,5.51723164164,46.2727550418,-3804.970350504413,-972.1346442088658,-668.530809420089,-245.90482574182388,-306.3451178063782,-333.4473269190694,-4082.0580658388676,-183.2380441903378,-2154.237103294472,-500.0239677512144,-1325.0890255675529,1420.0073469756574
1270,311131,5.51861598776,45.2897356644,-5061.3516111125255,-541.832264622265,-638.610885225144,-1284.6718093508919,-257.48017378123836,-1662.7203753296842,-4389.435730840502,-211.8741243391302,-1657.7037673732477,-547.2432942434547,-1625.2924036218085,1635.351419471882
1271,312183,5.51894432679,47.314473015,-421.8285565340934,-702.2366808266916,-590.0042892094704,-383.8497943198158,-482.6837179098502,-3266.8152703132773,-1756.4050948126721,-272.72335447728665,-1162.5975416715696,-1307.6846519894896,-1034.6828952064218,871.0286526034506
1272,312801,5.52188795303,45.4186718041,-5398.326615377841,-816.4985367520994,-659.0917713140751,-1361.7619679100349,-426.0890805788861,-3495.9855556627654,-4605.806962931764,-309.8656140396243,-1752.789660380808,-614.1749401975189,-1944.0390705145414,1773.8924006110242
1273,310644,5.52695582245,46.1892565429,-3899.6486242836218,-695.2165613427198,-1258.825379046308,-402.11949915786886,-437.723707912034,-900.0078747187592,-5662.414791979164,-312.6279713965284,-1807.0308922326813,-270.44891974710407,-1564.606422181679,1716.3272220319311
1274,312802,5.52705871046,45.393623927,-5015.786864391271,-554.4026493308279,-603.4393385395491,-1282.5394122235716,-311.6378762749741,-2179.0864613234035,-4505.608077481756,-236.4054776809513,-1684.2521484080269,-571.0126738720626,-1694.4170979526393,1647.0799000104566
1275,312061,5.52721759547,43.8518792795,-2647.017338659771,-590.9640868105704,-1450.7716820804746,-409.5796597697407,-804.3127341087486,-1533.0270600446177,-4788.161907088569,-205.44392040802026,-1208.611268196605,-265.35722298553395,-1390.324688015265,1333.992285609222
1276,313021,5.52724344847,46.2943847556,-3803.2931334624627,-896.2572953057643,-570.4407029178868,-231.32881216753475,-344.20704564120945,-301.19454977494377,-4125.885746383256,-243.1822325321898,-1933.5125010712136,-478.92679173739396,-1292.8228810993855,1421.000714128189
1277,312490,5.5311727248,45.3308083408,-234.85940077759312,-446.8857577568947,-346.24610036980397,-1209.4917951988973,-196.35149425023138,-643.4490396802101,-1582.7726109673147,-148.72694877452977,-895.0140098238357,-815.5894878539975,-651.9386645453308,450.9421326247371
1278,311138,5.53130667781,45.0853290895,-2914.0358112786,-597.8167062793193,-1038.17091716864,-360.58820723630663,-665.6584582463032,-240.7730105949304,-4859.8003765451485,-139.30633011466236,-1232.9706784230475,-225.14150592274802,-1227.4262001809707,1438.7531280226924
1279,312015,5.53135662181,45.1113382977,-2695.5001159928597,-650.5856623046164,-487.2885115859532,-272.8659131549998,-131.15949076408313,-259.17654062826716,-1660.675628496923,-82.53451653265608,-487.2243791326589,-185.63272411990033,-691.2643482712919,796.4485151036395
1280,313010,5.53148482182,46.3691272147,-344.6689548240813,-286.19894753973176,-331.1066045429767,-121.07268431098072,-210.97124454412614,-166.33741861524575,-1403.6143940723682,-230.0087356192583,-242.81550573933697,-208.16923559187398,-354.496372539998,355.78478214353083
1281,311974,5.53189999986,45.9394000002,-3778.6320718025804,-772.0194934874967,-696.5376655427541,-377.4582708646908,-245.028183209311,-438.7116442747453,-1781.4072795427712,-143.6185557073784,-849.9447319461759,-358.9278240083419,-944.2285720386246,1043.2553890756396
1282,311130,5.53233754589,45.2889125204,-211.42008705623323,-133.09956457667033,-119.3953567826942,-41.36241854772969,-88.61561290477736,-1254.4661441553505,-315.5749817162265,-60.647983632778896,-102.80265075831838,-153.3347944035785,-248.0719594534358,343.7828969544883
1283,310647,5.53435964706,46.2679574804,-3766.5334752576623,-566.5684661025994,-329.5970910269164,-239.00199858409457,-920.9742964869156,-250.12732536530063,-4135.481797034839,-213.8966147275824,-3492.3962921526263,-308.68007733988406,-1422.325743407842,1574.6192962688683
1284,312337,5.53549921315,46.2067006523,-3880.558214058279,-1027.2161754528865,-1205.327903490612,-268.7202001500036,-395.5129915137045,-659.8889152147575,-8697.933632621322,-187.4571052046622,-1788.4531266852837,-580.9184172719505,-1869.1986681663461,2500.3399520563785
1285,313004,5.53550000016,46.3110999999,-3810.861676814856,-1149.4576975255454,-892.2492572533675,-292.00255343630437,-237.51487703102165,-414.3372450932008,-1559.429403070497,-170.59827495530712,-2607.800507006632,-481.62076397234364,-1161.5872256159075,1138.1581466585885
1286,313012,5.53559059916,46.456248775,-2697.747112741561,-852.9653175640108,-559.0360225984718,-205.22089758786655,-259.6100068506919,-238.6113346902561,-3753.020995831927,-255.3407955759028,-1417.512410636838,-493.1892913106874,-1073.2254185388215,1156.2514247246138
1287,312386,5.53573753117,46.1232350264,-3813.779398599641,-379.89831906749407,-528.3795342209257,-191.11451462001583,-318.62257995704806,-252.56480085948863,-1916.0416608576031,-257.4693333646428,-895.827389550247,-382.74530013215224,-893.6442831229258,1089.5302099442206
1288,313006,5.53886520443,46.3526577644,-3842.747110968303,-1056.4906738544205,-795.5243673295589,-292.3784231351068,-155.4554533369921,-377.37076642562624,-2320.2726315439004,-140.0106824564395,-1525.6744711881413,-516.4052337076863,-1102.2329813946176,1123.220670128553
1289,312025,5.53940000048,46.3727,-3834.4519415967475,-914.4879627288861,-571.1188948209708,-212.60439324773893,-145.3518670648095,-345.346341630758,-2511.1594767235924,-128.9710709870625,-1312.0481287510177,-459.5899208585812,-1043.5129998410164,1158.3235058138969
1290,312342,5.5396366265,46.1268444987,-3865.624030404671,-552.6375741502974,-572.9710725056586,-366.94689845193557,-418.98023395183395,-1967.3002990576254,-4510.131249639221,-257.09642564039035,-1625.1163299627926,-354.1469070326742,-1449.09510207971,1480.954342379903
1291,310634,5.54039548556,46.1347735994,-3830.7718243489517,-894.0575370977787,-527.5731676262276,-170.2357491410801,-429.34928082672565,-393.2962399882579,-5532.42109306671,-272.09929477490414,-1808.8980010865278,-338.1177933990948,-1419.6819981356257,1733.0226508663407
1292,312244,5.54055020657,47.0359215389,-404.29582791891784,-422.99134738244663,-746.5138107242101,-1235.9065510833436,-331.4623063013137,-3643.380953770874,-4394.06551176781,-329.28288991094723,-1251.815204718518,-502.6568439701052,-1326.2371247548488,1394.923357963243
1293,312261,5.54373004084,46.927736125,-258.2130462687444,-165.80153558042764,-484.2581547833356,-1202.9738619420132,-256.5533474143148,-3510.477559324829,-394.31835692624304,-179.6343118215737,-281.1108998895048,-729.124915712918,-746.2465989663904,969.2600570899632
1294,312335,5.54386857085,46.1444490042,-3867.249979068163,-930.5311789495917,-1291.344026688903,-192.1228032095603,-738.6185578588793,-1117.7754309361005,-6061.31387506715,-303.8734330247924,-1873.9882333016901,-332.8725899961195,-1670.969010810095,1784.7716154909908
1295,310039,5.54400646186,47.4108135159,-3915.2555467751918,-1725.1233726688884,-1408.4641503136927,-1080.2281263749185,-979.0540386061746,-5675.035457029194,-4953.312673757772,-221.0188890641591,-1598.1835913006619,-803.8049893453465,-2235.9480835236,1800.2868018142392
1296,310643,5.54422289288,46.1853082585,-3901.9449128846027,-981.8029158904822,-1578.7196851820058,-1763.2237001059198,-993.1339353256642,-1668.3406788234188,-8860.399201491591,-282.24067020325094,-2115.9748441053644,-844.0663668265738,-2298.984691083887,2376.613675879386
1297,313013,5.54713711112,46.4303831368,-3112.0156950016994,-907.0073415824363,-664.8385727497257,-228.35187843006258,-350.34040922799977,-246.64111798708717,-4160.339341269875,-246.1988508100739,-1796.469284465289,-594.6571171643567,-1230.6859608688605,1303.4226520251266
1298,312332,5.54722008112,45.7096399002,-4607.864686809251,-1126.6838027657018,-867.2059462458318,-193.55746551734947,-133.51356041798644,-3248.363647936245,-166.7121082144589,-60.21972197869659,-102.73601985694329,-240.7835530220713,-1074.7640512764533,1496.9906265915565
1299,310061,5.54776314017,47.2891109369,-3856.5573046635063,-1861.5751722971236,-1696.4279635917462,-828.9636308957536,-729.7614660475169,-3605.962026734226,-4772.321162967492,-252.33730546560358,-1672.5408143776947,-1060.0760260684183,-2033.6522873109084,1443.6592373908677
1300,310038,5.54778891817,47.4398708283,-1729.5006154784578,-1599.880388787577,-1021.9654374148681,-474.3089939013983,-685.7049974258815,-3411.517118194965,-2747.131680533656,-406.6847444637185,-1645.3575307959566,-1402.524109662903,-1512.457561665938,918.6911276955385
1301,312336,5.54786598718,46.1744692906,-3887.217256644414,-1024.0498726179703,-1615.0891034511872,-1761.1682584051161,-995.7334726769017,-1598.9184944157457,-8087.469889395658,-274.06965679743354,-2237.573253867113,-858.6904192049884,-2233.997967747653,2161.8576636995635
1302,310636,5.54797041019,46.1357696564,-3779.474133657855,-364.26570243944616,-382.9176717184993,-158.84117654761758,-233.5770664406452,-332.4426215172655,-1946.9667302540222,-220.10744487290592,-407.0342687691528,-166.70176100927196,-799.2328577226681,1113.5038632468797
1303,312339,5.5481476032,46.2364340018,-3843.613569617037,-1017.8680468954369,-1099.0700509229632,-246.82342106332428,-961.061985110058,-532.2623514430983,-5360.8858301584505,-220.179445955666,-1834.324008514207,-517.1415016252245,-1563.3230211305465,1620.6544311112723
1304,313008,5.54892359727,46.3934657178,-3823.9433677540023,-896.4584263789174,-509.47452875672275,-186.9198741397398,-147.80574423919313,-431.2455639789718,-4072.792133887498,-138.65661335844666,-1287.608270624684,-540.1029732174301,-1203.5007496335606,1414.2443338460089
1305,310637,5.5518091145,46.1607214405,-3885.73362918604,-851.8627040573522,-1028.703960769421,-403.8219722632074,-755.429698648994,-1155.8228739151587,-8562.649326275672,-322.65353826100124,-1741.8257509838977,-335.56586993684186,-1904.4069324297586,2434.224168410056
1306,310635,5.55200782552,46.1149481257,-3871.2830603342163,-570.7418449640516,-540.2905147354155,-368.58607051370814,-425.26989641381726,-2339.502225301401,-4441.86775761805,-277.21428713883984,-1702.044398569758,-374.3498302151291,-1491.1149885804386,1483.3868086595792
1307,313011,5.55205389452,46.4819684901,-2137.354949372803,-840.4605336123218,-557.1954460300752,-218.725659146312,-268.26500335550804,-244.05413926337792,-4207.759737772426,-262.31927584652806,-1540.6964019511513,-583.9322747678875,-1086.076342111839,1202.3998424393071
1308,311137,5.55547831781,45.0935306342,-3814.3337818250775,-987.2490734906471,-1626.5531568487054,-1864.9832405348138,-647.7278126201011,-2392.6389591763864,-6275.207811630052,-197.766983063844,-1604.6994497054932,-501.794013301389,-1991.2954282196508,1743.0875104233592
1309,312448,5.55575746683,45.6772454555,-4153.648303637351,-1317.068505846994,-2767.3391438631265,-1183.5739311970096,-1116.81870159344,-4797.441175280714,-5311.998599583375,-462.67274784935034,-1941.3196764195063,-1575.0481913747972,-2462.6928976645663,1623.0075080660333
1310,310543,5.56051148522,45.8434353992,-3804.5044185843503,-1369.2901367622508,-1609.2210736696359,-422.4172095531493,-897.1223206494872,-571.9532404485512,-4955.007645165004,-333.2590215737871,-1823.911968871986,-535.8078642800202,-1632.2494899558224,1479.3147191220269
1311,313016,5.56056116223,46.4230488502,-3863.8025362053427,-791.1350885337439,-311.0775089555314,-124.75720831188936,-239.39313972668393,-3265.1589592475543,-830.6913754404449,-218.23527035661056,-1001.9325255160327,-287.23276491745173,-1093.3416377211286,1274.984600802821
1312,313003,5.56070756624,46.4396650606,-3173.7184393548796,-890.9484509962665,-528.2149098750659,-162.01746727759257,-236.09941541065646,-279.6130997097495,-3815.1583507590185,-227.1498810458492,-1470.6739767803592,-521.3749814660093,-1130.4968972675447,1247.676910286687
1313,310040,5.56165166232,47.4026713723,-453.09862345936267,-975.8281884170377,-423.6681227955876,-329.47608469912734,-483.2492336635695,-3308.6694046673847,-1690.9983563958701,-343.3083475918761,-1334.2134649907048,-1239.2563749117726,-1058.1766201592295,878.7634287472355
1314,311340,5.56415979853,43.8601704512,-2217.959278594241,-521.3395272878661,-1406.6660529571968,-360.11561769908076,-898.4055992528414,-1522.622689209362,-4770.585476479724,-213.20078820457655,-1237.8539789261697,-257.594298046591,-1340.634330665765,1298.2533248852228
1315,312410,5.56444497155,45.4230510965,-156.88982705191535,-175.76949476869873,-173.2170604367419,-1131.3665178434828,-185.59133506021726,-394.00735772355534,-273.7090341898366,-132.24116982842602,-226.48865760263385,-395.94294923399315,-324.5223403739501,283.2868549517624
1316,310645,5.56485201358,46.2278144181,-3959.9087318574466,-792.4861526700183,-1781.544658091751,-1739.000971327291,-536.0184319239468,-2149.033088775503,-4206.8418677317595,-395.1414718743376,-2374.854388975843,-561.6768258217237,-1849.6506589049618,1304.2081926749474
1317,312485,5.56817440786,45.3434988859,-3954.7422854213205,-951.3482310199338,-1618.6572537616037,-469.5555200115772,-289.45073925707084,-4232.542290506955,-4819.587052341467,-177.13681618582444,-1625.042681926136,-714.2176590208503,-1885.228052945274,1680.8806899017409
1318,313015,5.56836154087,46.4223205591,-3851.9304596583993,-787.4169070352416,-315.9231320357351,-333.9868515769213,-286.32770086499096,-3255.484608053002,-1191.047300926354,-218.97290176040156,-967.6746349376966,-291.10352214109434,-1149.9868018989837,1249.4756379577332
1319,310641,5.56888449492,46.1729617595,-4018.645798014337,-914.6066621776722,-1577.7243388370964,-1063.581049945267,-716.3618759716718,-2238.0032505098297,-8604.5279623271,-312.9503088210601,-2107.4659405271664,-939.3978681511194,-2249.326505528232,2345.0649059867937
1320,313002,5.56890816192,46.4646990117,-3028.711217476759,-896.3812445235027,-534.7490108489498,-168.42398790036611,-215.75438060863794,-291.6731204031334,-1116.2416272052837,-242.85482057975844,-1372.2109748566038,-407.63064325630097,-827.4631027659295,832.447292701331
1321,311337,5.57319373027,43.8684190478,-1276.5649864727498,-694.7321702949798,-699.2871014278611,-312.2812693920642,-425.87707899081954,-1092.142648436836,-4267.782437183515,-154.93035840531624,-1711.7486185138287,-714.1732704123253,-1134.9519939530296,1134.454789754768
1322,312253,5.57320653327,47.0063277145,-1103.526082863116,-245.01939371964656,-680.8736438084077,-1236.8611177621044,-318.75926841116825,-3675.2140359664645,-1821.367869013212,-227.627554922517,-575.3402513170774,-834.5112290425461,-1071.9100446826258,989.2792082616456
1323,313018,5.57680967357,46.4233308932,-3817.9938573616523,-386.35248552465487,-239.93394552567213,-107.85237198580995,-280.1185174705654,-613.1147284097958,-415.7725638067068,-221.59674807858983,-507.80102248098626,-258.9267447790096,-684.9462985423443,1053.8161313342669
1324,311347,5.58131179795,43.894102597,-971.7521157167587,-1159.4055978052647,-924.1621234824518,-607.4206443126521,-538.7577741411192,-571.9656525277239,-4998.53400667518,-210.43668008296822,-1752.3087059937488,-1260.6033869731232,-1299.5346687710992,1301.1684207007945
1325,311339,5.58452695521,43.8603119142,-345.0897832032084,-186.44516054763358,-257.4007517694981,-109.00754129416264,-343.77824141546114,-950.0965655485505,-4013.8901436811634,-122.7140583333832,-1131.234505271767,-188.9107866802405,-764.8567537745068,1133.337839724833
1326,312260,5.58906952759,46.8946023052,-877.8492303937649,-943.6447941061758,-472.51179432955877,-1617.7977888960995,-259.5751038940324,-4118.433656612178,-2738.2724695636152,-346.24022762977285,-1284.1793081054789,-1306.2848570728872,-1396.4789230603562,1140.2840908838036
1327,310657,5.58953353063,46.0146330404,-3821.433656711461,-1134.0275442528568,-818.6127865103595,-225.16228878204052,-398.2580155251628,-473.89598816946335,-4332.932308128074,-314.703458485905,-1682.1296628541547,-508.02996785580854,-1370.9185677275286,1419.8663169442311
