,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
2993,311019,6.47791641413,45.7638605247,-116.7365580689706,-138.54815208050005,-211.15366871308666,-102.17918744204383,-175.00498421624815,-867.1665461462765,-163.65876530613025,-77.54751540838905,-108.46906378555501,-148.14578077530106,-210.86102219425007,221.88754985518108
2994,312936,6.48068670836,46.3353101669,-607.3778436571637,-596.3102662047269,-602.262450457323,-1457.9912506446228,-350.7667302781949,-1706.008632319991,-1401.0772966030163,-843.3305402946911,-389.59467108185765,-1246.8609934620083,-920.1580675003595,464.78131648087225
2995,312034,6.48541091975,47.7432944654,-260.1207221951591,-457.86209151946707,-167.51862202398576,-1105.7814699346802,-293.85445747392055,-981.4988271287004,-367.8739323764474,-301.2948776081498,-325.0349908795308,-579.6284897149778,-484.0468480855019,300.41958593593563
2996,311217,6.48556618876,44.3975639996,-2248.776927143161,-102.80565255906382,-108.73281121940768,-47.453218023063904,-80.2735344861673,-3465.9046322153285,-84.723638601583,-6193.462881827221,-94.66436313877806,-95.25035354949512,-1252.2048012763269,1995.109168791294
2997,311864,6.48557166576,44.0767622381,-297.7820376976489,-1694.1779162632872,-251.57736718067628,-131.510726489051,-1983.2718555723443,-916.0306399309491,-369.2638046692084,-186.31614378456368,-162.86047457470286,-410.0146029936668,-640.2805569156098,638.5993767038249
2998,311211,6.48571952878,44.5517335794,-3410.6792299146628,-2280.8096132419255,-493.5677421106655,-2206.5765863735196,-196.77341926273206,-2435.8999589110203,-380.60521183516363,-338.5993613789143,-636.9658351939285,-533.2139198128684,-1291.36908780354,1104.217109182179
2999,311170,6.4860029438,44.8398386442,-2222.46209503674,-92.15032827007222,-88.88183322098979,-32.67735525910443,-55.06695350632938,-3445.168182502597,-63.21683402198236,-7030.423334790439,-75.77294421486171,-1389.278677100503,-1449.5098537923618,2172.2087990240443
3000,312898,6.4895825961,46.0729455992,-365.7215633607101,-440.78554174449584,-195.50067550389966,-94.61142116697957,-721.838855992256,-1705.469739989069,-486.459761986333,-129.85894631053912,-361.20210080575544,-732.3700713346134,-523.3818678194651,445.6397522948575
3001,311167,6.4896503391,44.8478023659,-2221.2185733287233,-2849.9835165228346,-71.60173974064449,-33.858179397192195,-58.711329703679226,-4238.956690113181,-457.75256027145383,-7033.290357209523,-78.18352322645818,-4017.011892013187,-2106.0568361526875,2291.2692096164847
3002,312908,6.48990083112,46.1276668038,-1310.7959808391251,-448.52157178546054,-565.776669570003,-1561.934819172623,-490.2963755922797,-2407.4884149535565,-322.73134201234336,-7208.14694106079,-165.5201778901528,-300.38416484231425,-1478.159645771865,2025.9589917346009
3003,301690,6.49001658513,49.5229015657,-779.1285162191002,-3168.6431741219544,-630.718376040646,-1167.3114258628934,-2204.7332501448545,-1698.1191853706102,-1523.4317651221459,-507.41651873419596,-372.0125590286817,-3260.9686506991557,-1531.2483421344236,1002.777682990099
3004,311017,6.49014215614,45.7978484855,-274.8046736326991,-406.63234670531665,-242.78470748400423,-137.32355355366735,-541.6707583425512,-1885.7208683034785,-375.67467892255104,-895.1718950928445,-366.25008286753126,-708.0308121004314,-583.4064377005076,483.9731681521767
3005,311010,6.49027176615,45.5066077994,-721.7860513556808,-2488.8750394582416,-243.50078793194027,-883.53102415388,-428.42070626459264,-1057.9565190627682,-362.052706132354,-79.05955481419586,-633.065413382258,-688.52634656707,-758.6774149122981,641.4412515501621
3006,311289,6.49374902244,43.8353238401,-110.43899765287954,-258.65603762413775,-197.35276424494265,-65.06993573135225,-1914.76411295442,-174.00203170553385,-171.14955436732765,-86.91549699399101,-114.63510582583535,-245.50131261187693,-333.84853497122964,530.5271318155475
3007,311210,6.49407570047,44.547770121,-2191.3934432161536,-2282.750497325337,-495.5165700594098,-2206.3388636508957,-212.88970832748117,-2104.5044154508114,-376.6412410935521,-297.25205514826047,-636.9426071753978,-539.5330674801555,-1134.3762468927457,875.2027365365637
3008,312140,6.4945209765,47.8650765525,-78.43704798919131,-103.65416018975812,-92.98645683670567,-42.67982268528339,-85.37061985997813,-712.1615408815233,-168.66901015281104,-131.01882196483206,-93.0530810681268,-99.28024898460743,-160.73108106128174,186.4437215692264
3009,312906,6.49753854175,46.1860319176,-112.02474837267846,-142.10641489733274,-202.4085468518648,-107.91925648695286,-178.18391037079883,-970.3831333490713,-322.92314092184637,-333.26526308971427,-122.19562040145568,-385.64967082481303,-287.70597055665286,246.98335336696678
3010,310433,6.49788113978,46.0684596229,-2229.9370158290762,-2853.8931040502607,-82.64063974023841,-59.60266937579651,-84.64467502222098,-864.1521753446971,-460.5986490343456,-7045.3894358453235,-100.33922835158859,-1496.1903985194117,-1527.738799111296,2064.9476822691436
3011,312763,6.49791042979,45.9438529876,-2275.727274021179,-335.3132426199554,-176.91688998141183,-102.06938484315458,-275.27913394627933,-4287.831649416992,-158.66627999616145,-7057.564418292225,-120.60378292501535,-2087.602480326885,-1687.757453636926,2225.222098331231
3012,311004,6.49822811381,45.38133561,-1640.3629581250566,-80.75965100746997,-91.80694263820425,-34.49403880272537,-57.795002939573656,-265.06187699648467,-72.09431768977736,-89.84838515941317,-78.53518082475496,-124.08402654289566,-253.48423807263552,466.1353369749343
3013,312896,6.49854409784,46.1269253527,-728.162795897057,-406.9390526912538,-190.6239255489842,-133.52455541601995,-75.6915715918812,-1594.9986412310163,-116.21302445208316,-718.1033439788421,-137.4959464700916,-191.66388588757226,-429.3416743164802,451.7977362105528
3014,312760,6.50181264211,45.9438262666,-2320.787103843506,-3448.986370446037,-390.9307385997053,-217.12073576303362,-2292.9112349594393,-4296.655575245364,-209.79438690827135,-7055.778745535742,-143.08260714692705,-2107.379553143509,-2248.342705159154,2119.8895841680805
3015,310809,6.50225144514,43.7438268525,-114.40236530589291,-142.53965609370235,-154.51182784923404,-83.29156568882784,-141.7595148476617,-291.0067744398471,-355.51948275891414,-125.79237057618215,-115.72285009898715,-234.68906869729642,-175.9235476356546,83.78255272851509
3016,312897,6.50231416315,46.1144913307,-388.2609083482828,-443.78683542710263,-193.9938692523896,-90.83008789917301,-673.996476779013,-1718.5461976210624,-513.5614792789569,-128.3969271478887,-361.203947261659,-712.8106707066743,-522.5387399722202,446.04713410880834
3017,311208,6.50269624918,44.5602817451,-160.91270317289212,-80.4670895923893,-110.63890627793467,-54.37695034872564,-86.14728623218272,-89.10679351636975,-402.06380632439334,-97.2267768718554,-95.85097646374068,-111.8812048761047,-128.86724936765881,94.69558122324796
3018,310440,6.50282409219,46.0894674396,-289.53904411034864,-447.91450428552247,-189.5617867768412,-90.45730977951766,-731.4597675358767,-1693.9945429703137,-581.958891835457,-136.4014831021956,-361.19609715372025,-751.1956521161245,-527.3679079665918,447.67145335106875
3019,310473,6.50636816749,46.3804995657,-182.21939819107905,-442.7219495804702,-299.7862960676222,-1009.8101079493954,-207.44811907744855,-1065.1603849845994,-462.06852599033766,-122.40087408816817,-379.9454802850347,-1447.1278115476039,-561.8688947761759,427.3706234002843
3020,311018,6.5065784765,45.8436203673,-383.29955318464175,-117.3055377675098,-192.35717981046062,-93.72283819152403,-104.21214483898363,-1073.8070424476743,-114.20058541644883,-975.1030941452378,-105.48162949580669,-115.5689879355449,-327.5058593233833,358.62733183223474
3021,311288,6.50677236952,43.8438318828,-250.32096907995756,-133.72633573134223,-164.39889800586874,-78.66615615506414,-462.7894588361,-442.50063874961995,-162.8036326927898,-158.263325192129,-109.17652334761692,-219.7314042117399,-218.2377342002228,126.18090212078557
3022,311009,6.50710974455,45.502008882,-1488.0617431045825,-68.57172187866816,-87.55973575836673,-35.67957844817005,-70.4937413093039,-812.1002449445454,-60.99140296439611,-7030.31878166019,-75.68462079747731,-81.6313906796853,-981.1092961545386,2066.5958774308187
3023,311025,6.50752111758,45.7182671779,-72.730419656967,-97.7187599632272,-113.81369790061343,-42.907336775424966,-314.7863786886297,-831.5330987460952,-105.05042381283027,-62.57318215831962,-99.37099698425222,-106.94001550315903,-184.7424310189519,226.96588385208858
3024,312044,6.51039382082,43.4319329127,-103.26669647958553,-173.69860659864108,-165.42049287066214,-66.93167729329693,-107.68889378898197,-79.14560642172216,-430.4218214944294,-113.43124497892906,-134.77762031396884,-148.81633469532082,-152.35989949355377,98.41008114679114
3025,311865,6.51072789285,43.9730033875,-205.0955755330238,-2808.6438488219187,-323.4258084078497,-102.99686554921247,-2032.7507033271866,-177.05844298832866,-375.9301519421121,-110.7564076398529,-124.99090388461573,-658.9235957413695,-692.057230383547,895.7200219592032
3026,311016,6.51080253985,45.8142646348,-536.7665328530239,-500.45245381071095,-234.1109012283237,-149.44315510714105,-326.6326865405931,-2624.8842181598543,-381.46785174635306,-1963.8441239432323,-366.64003275966786,-958.6350415042127,-804.2876997653113,787.3524428238161
3027,311152,6.51081420385,45.0779686559,-2706.70844925676,-7700.723709085253,-132.23893249439377,-1715.9409802057241,-1946.054074656875,-4333.6563334945795,-482.2666069923073,-243.86669279804374,-628.5755874083334,-951.6665972938063,-2084.169796368608,2243.0392720303316
3028,311859,6.51170232893,43.435349407,-289.72837834225925,-857.5577189882814,-552.752544241761,-1151.8300139037942,-1139.2757011638687,-117.74687565308462,-658.1704631420371,-250.43524193092455,-190.56111656363538,-1519.5454554475102,-672.7603509377157,455.91470496458476
3029,311877,6.51395542411,43.4899198625,-283.1168977354729,-1007.8286437712959,-358.9725108170045,-1165.0370301912417,-418.86625375935296,-139.12430914482303,-1555.3746581526707,-229.7254604871826,-202.01563605949121,-1420.8707364849122,-678.0932136603448,520.6145241415094
3030,311320,6.51424235514,43.9614035015,-151.1549824910623,-178.45587641520353,-205.92293177054103,-85.70131304060548,-1910.3861107493046,-166.79773865963602,-302.8447551136435,-150.49691042947387,-112.6475885771055,-261.52101794381343,-352.5929225190389,522.8832731014417
3031,311863,6.51466337517,44.1349186989,-2284.1673946942624,-2481.3871489115218,-163.51970686039147,-357.83525266153765,-1586.56500161875,-4306.398141652232,-129.47056106181984,-280.7994136858165,-137.52943119195265,-767.9895356414625,-1249.5661587979744,1329.7337495607705
3032,310474,6.5150192312,46.3994901213,-227.5571883032924,-450.5177055380717,-311.21603193974977,-1022.0204397352836,-220.88742247919055,-1377.1136429012138,-349.42671422336474,-136.99146023755543,-379.93313713375176,-1354.1795942178296,-582.9843336709304,454.05647571869247
3033,312049,6.51603803529,43.2688812072,-87.06824931019054,-156.8183780547289,-122.72491232277568,-61.27137766806648,-147.31894361563127,-61.47958843409035,-401.1986392998528,-99.78585475508065,-127.48306520582483,-147.81044166786714,-141.29594503341087,92.65153168642988
3034,312550,6.51648383132,46.3640215863,-181.9617759739391,-449.6198291226537,-306.53750819453086,-1016.340770511358,-250.45080887060203,-1221.0038330514792,-471.9619797080252,-127.62663252721214,-379.93766592441716,-1712.7270084742438,-611.8167812358462,498.9371921923058
3035,312904,6.51826116947,46.1359908345,-234.4954478669995,-553.6589940371395,-200.26840632190547,-134.63130839349284,-207.76209977040685,-1213.103475844203,-280.8958217044948,-248.6852947531201,-156.6003854647617,-1054.2019299123679,-428.4303164068891,370.8950554801732
3036,301689,6.51874547751,49.5279046141,-398.4889755170019,-1694.729088109236,-258.764946599729,-1150.8588170752437,-1620.7624650854643,-955.8700614177377,-451.3231995761674,-362.1642862198816,-372.46185973799675,-1675.4340249448308,-894.0857724283289,570.058148583891
3037,311207,6.52321848488,44.5650472055,-2761.737806358487,-5867.308166896216,-163.91982076611563,-930.9046149940084,-2214.4022703860237,-4372.362642831002,-271.27138505530485,-88.56881759566758,-642.3535207374682,-2144.256683263223,-1945.7085728883515,1849.355436490766
3038,312199,6.52324208888,46.9854140017,-133.27623924162324,-499.35432985064546,-218.93228825495584,-134.07297138547128,-475.60521885057096,-880.0922951573543,-346.28650930831475,-114.02146846623168,-119.55313767954219,-470.3415402746817,-339.15359984693913,234.93928992883184
3039,301682,6.52430607597,49.4856300346,-368.0353124258544,-402.51053132807345,-242.49318970338993,-1137.6258190352455,-330.5153665358499,-918.0525322197448,-528.1749607318616,-404.7231090848768,-347.17943848548,-616.5068163275962,-529.5817075877974,272.2750412327205
3040,312549,6.52648928015,46.3559337177,-175.2262209086502,-447.9281277174682,-301.91271251130064,-1014.0379638526563,-217.28634200132765,-1191.7501731109626,-467.8241784397678,-126.46660107844697,-379.9376394112469,-1871.721615263867,-619.4091574295695,535.1747918827606
3041,311008,6.52702192119,45.4813339913,-2226.584815784267,-68.7254746239276,-87.51387100721857,-41.94402528347252,-65.08178465362076,-3473.691692235785,-59.816630237574685,-7037.654386561277,-80.5335380794916,-99.95918758586541,-1324.15054060525,2214.8922990756328
3042,312139,6.52745332223,47.8773116125,-77.67359137003396,-103.83596773522532,-93.39136685015514,-42.70096770673767,-86.38770656311725,-626.3414796840169,-167.88023794671608,-114.37532198918612,-93.20555940365745,-99.45124021733572,-150.52434394661816,161.36741706650503
3043,310432,6.53090655652,46.0103463741,-2299.086846230326,-1703.8816112330605,-201.92485567692935,-151.93088106702334,-1916.725517095202,-4486.206317347345,-485.47882455345353,-5569.858382924127,-154.0422794828983,-2197.85775397106,-1916.6993269581428,1772.8144309859829
3044,311002,6.53151313257,45.4644971389,-2222.832615027004,-133.98579959746874,-82.39949240602796,-38.005921113418474,-57.79399117349574,-3441.6951708322777,-57.62236091632331,-7032.350417700225,-78.33096094390879,-1384.1875349559907,-1452.9204264666141,2169.916655044446
3045,312555,6.53162401157,46.2522091021,-96.26702181560614,-166.99319299716194,-141.87835143092573,-56.08155922306805,-172.98746114238236,-867.211793296467,-91.27673139190469,-77.6344510575702,-107.8663629631261,-157.29972860819328,-193.54966539264055,227.71293482341227
3046,311171,6.53182155859,44.8271558852,-2222.889264894456,-2850.0192969760205,-81.17206217657504,-32.424747604236465,-76.34001446586485,-3516.365975606705,-117.45346311850753,-7029.051814985184,-75.56303034970959,-1480.030347337831,-1748.1310017515086,2156.3879233282983
3047,312903,6.53273834567,46.1529750129,-221.90351948579422,-567.8682662963025,-199.63375612783074,-135.84701352792393,-212.76134843312747,-1199.7747797699492,-287.3198768425032,-248.12216665332417,-156.5882073476006,-972.3460619294916,-420.21649964138476,355.3906987233773
3048,311015,6.53545577789,45.8229677396,-247.6539415579675,-683.9831380996407,-226.5190928487762,-143.11888263959824,-1984.1082229152066,-1767.71794293716,-432.3412908519581,-150.02124945439954,-370.330622993763,-808.1623052189108,-681.395668951738,633.9690339672605
3049,312131,6.5355683239,47.8274362944,-71.75489786853447,-96.62726820952327,-91.8968936796601,-44.21105020448932,-91.04291435013937,-239.5796705056385,-132.60358267661596,-94.27305020246521,-94.16389832279701,-105.41876262745907,-106.15719886473224,49.32549626431438
3050,311160,6.53574426892,44.9648775656,-2226.2787547297107,-80.94646321346227,-90.33059884731361,-37.86621113278939,-61.779386264234,-3570.5741552458735,-64.53772373670321,-7033.9916054473515,-81.10367130916181,-690.3185667529714,-1393.7727136679569,2196.8972702454134
