,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1200,312266,5.38997345311,46.9777687571,-418.56878754639524,-3180.280932553782,-266.92267352062714,-1160.7803263025137,-893.9218230754577,-935.3561806060684,-1733.3659656235955,-381.81029185386205,-398.64248462456237,-2377.175087689731,-1174.6824553396596,924.3082775141672
1201,311140,5.39313856138,45.0652388849,-92.50155601743785,-102.105950410615,-171.73619950136376,-58.82639357675881,-195.93773700118152,-82.0899376416661,-111.02383766884523,-76.74806478825235,-103.59083388599163,-252.32920413954636,-124.68897146316586,58.489857650201934
1202,312367,5.40160000008,45.9190999995,-245.78528370581364,-664.2992324627978,-380.27479276296697,-474.6339721836191,-2584.1270755069495,-926.3100531774427,-2041.2886895446384,-134.7843953750079,-155.85734385301993,-2904.699776691398,-1051.2060615263654,1000.1804873236703
1203,312430,5.40178468109,46.202709048,-233.8496716918823,-1113.3121930868683,-402.05422058591216,-1694.8426138046293,-969.7472290091558,-970.8585277816588,-1038.265576379083,-181.10174715680643,-160.1837315375971,-2928.497593623382,-969.2713104656975,808.0189515059675
1204,312068,5.40228611113,47.5773458007,-461.7455929110487,-3244.5805107962337,-478.83643244587336,-661.093344237908,-2209.936917365445,-1082.180597544915,-1236.7715294650832,-473.1422697504159,-255.82183267360202,-453.76780837113785,-1055.7876835561665,913.2205416491397
1205,312107,5.40497531536,46.9812838184,-410.32388371624967,-3281.2916099275976,-248.71380373428687,-1159.3259953129502,-823.7436833291684,-923.691728652651,-1442.3167844063487,-375.9463615724828,-396.8339588012469,-2506.7315626020945,-1156.891937205508,956.6451720133093
1206,311837,5.40647469848,43.2732512626,-338.9672880259062,-319.5335793508324,-272.3116548430065,-474.9999995670983,-201.81215232605618,-790.2073224448151,-105.71021306670458,-539.2388946752108,-202.88100485367232,-415.31932464872676,-366.09814338020294,189.01335859623708
1207,310649,5.4067000005,46.0926999999,-195.41714466661443,-288.3929691143371,-377.94310523684896,-489.87485990060816,-262.3921285858446,-122.4402507731316,-662.4743256714565,-104.76746428672331,-117.16463490098545,-686.0001561913421,-330.68670393278927,207.0394253541512
1208,312307,5.4103043748,46.3488634561,-187.81246658237737,-456.18533960512326,-275.3253868210238,-601.8584134907317,-392.96668048115004,-937.457395799817,-695.8028323171002,-175.42242982879276,-144.94952911342432,-795.1050418010409,-466.28855158405815,266.18269225324565
1209,310573,5.41064342582,45.502531634,-645.0408170092029,-784.3039318564529,-257.60505756099406,-1144.851783978246,-935.766520470245,-1737.3429642730057,-269.4953463517652,-350.8636005039955,-394.3922187190381,-698.8195387999538,-721.8481779522898,439.46045330184756
1210,311812,5.42232886079,43.5769617897,-262.23346329095114,-3123.639215992666,-197.68325570129215,-470.50202878704965,-2011.960291659051,-596.6047009423494,-2364.5012973813814,-189.65968827105505,-228.44997822428766,-510.6472281574161,-995.58811484075,1025.5774362163384
1211,311807,5.42299312685,43.4811726048,-175.57750273458328,-906.0066108288902,-177.28729778350623,-114.88889837675063,-519.2018266109551,-132.1821208847559,-1228.024384112748,-177.15899123403722,-183.10945542575325,-239.65868254363153,-385.30957705356116,364.56936025110355
1212,311349,5.42695377117,43.8856921363,-286.2963119722723,-366.03622417264774,-300.68987846074367,-208.48346006115753,-484.0334611253516,-419.8500426330427,-844.9858134721253,-526.1441076979008,-164.062971296395,-540.2338880732019,-414.08161589648387,188.50793477848242
1213,310568,5.42700818318,45.8444679473,-375.02487209235846,-500.82290424255893,-386.62497694937974,-1511.8358839134137,-235.42647439442106,-1297.8850138308665,-860.0715261960358,-1265.8825694222085,-166.60099015506066,-641.3893322531663,-724.156454344947,458.6738660811455
1214,312428,5.4273072272,46.2479432957,-215.00529586410488,-970.3782678685227,-384.4616277107398,-542.1414691478712,-714.0861022520437,-931.4853234807426,-1296.4814779039489,-141.85948373706768,-147.28322329316893,-940.8853630988467,-628.4067634357057,382.9058097961571
1215,312264,5.42790593225,46.9937793124,-470.1543718190736,-4083.3732718354017,-258.15468550936447,-1160.414845277253,-619.965579616261,-1034.939790521779,-1326.5343340555498,-445.27247996490337,-399.1024674464385,-1507.5728771016527,-1130.548470314768,1066.4083550878092
1216,312427,5.43019505744,46.2819285665,-213.15284895750688,-942.4153256473088,-387.19362978551936,-540.8857506077842,-770.6521473855172,-931.5247406778109,-1290.8707622100528,-141.06956825741736,-147.2581388332505,-881.3020907998335,-624.6325003162001,376.9176087635915
1217,312306,5.43055682947,46.3555870026,-214.16121809967836,-494.6698897050083,-260.11832903430167,-62.952217343353915,-400.65500110495935,-919.2329482015914,-761.5737056700457,-137.127410132517,-146.71381423950947,-847.2291385590124,-424.44336720899776,300.7158741186167
1218,310255,5.43142965554,46.6273341631,-349.50205442864143,-3292.381654462232,-373.00813901738906,-636.9010150844699,-2841.1346096179705,-1781.982161371193,-2477.8292545046966,-427.3385043724319,-224.51701535319918,-3111.883487183641,-1551.6477895395865,1213.8610721515622
1219,311811,5.43423330378,43.5767923177,-261.1582789277942,-3108.9638970221285,-197.6467584691541,-469.01288720852824,-2019.1587105565834,-597.5136577498721,-2366.0625017578923,-188.861318449726,-227.8611447400832,-518.7943522726202,-995.5033507154383,1023.3103823846269
1220,312308,5.43546625388,46.3390663843,-192.13286047281196,-465.53286581060064,-274.6699169887931,-601.5733219182928,-411.5831378992506,-933.6309440227075,-578.823202982521,-162.03222891928203,-144.6937432715289,-789.6559594415196,-455.43281817273083,257.61024196658684
1221,312429,5.43556754389,46.2443141324,-328.2339347082544,-482.9319785849648,-293.2184239121325,-1634.3014032168724,-209.6854804163242,-1278.9296164658945,-603.9797827773923,-2956.4094332767963,-176.82719290414397,-990.0426970415647,-895.4559943304339,829.1980603298415
1222,312360,5.43559295689,45.0010973916,-117.51837488690015,-116.69570480495096,-146.25520174106703,-59.59529369793181,-120.99830624937762,-366.0165402065446,-141.072294301265,-122.58840689579047,-103.34084077656081,-337.9591888212442,-163.20401523816327,97.18481535221267
1223,310249,5.43563804389,46.8489766994,-341.7103507639136,-2173.8562743930793,-284.11646980342334,-1164.5951815527835,-507.2517577058424,-1691.9587950003747,-2052.527088373641,-354.68282733420983,-396.51948653467105,-877.7528557589999,-984.4971087220938,705.2268886825149
1224,312305,5.4356999999,46.3775000004,-216.6224994481413,-408.8222954873527,-373.1078140659281,-62.71882823059195,-302.7538477940232,-917.7239470163832,-488.72454691797225,-136.21515070801945,-146.33204113086703,-1310.9922273292868,-436.4013198128565,372.0403232508114
1225,312303,5.43980000024,46.3856000001,-195.31651244364525,-477.5914777922873,-259.06676128619665,-62.71276334540804,-393.74014112536577,-918.3781017662124,-724.0978599274003,-135.8531069706421,-146.2943511395253,-904.2835149981529,-421.7334590794836,306.43982423081746
1226,312310,5.44372399256,46.3400411073,-180.13414009750284,-207.46715112185996,-370.51448230120894,-542.4811778422181,-138.04824753166136,-895.0073073704658,-557.534599908774,-151.3621382236796,-131.05869206428764,-290.0725090542076,-346.36804455158665,237.17476286847688
1227,312311,5.4442419826,46.3304710105,-213.08703157638695,-643.8788817447048,-393.32339220306,-609.0518467085053,-303.3903633789592,-949.9663639070955,-544.9156852590628,-186.39219049851118,-153.0502334424287,-2834.483390095667,-683.1539378814381,755.1501792582804
1228,312688,5.44446282862,45.7944704242,-189.0928596331207,-237.7839043853852,-299.8434055012071,-633.7065926974673,-307.00975447087546,-965.7186811800548,-597.0916397492141,-240.61302932461075,-147.5284696499497,-2748.2279766976662,-636.6616313289551,744.728766602708
1229,312304,5.44719999985,46.3931999997,-199.40873526495585,-366.9411274036804,-367.429791767184,-601.3740386777533,-274.44696159031486,-787.8527503776193,-437.6220496611918,-133.2258196884682,-145.29159292643683,-1813.5860384348673,-512.7178905792472,475.15975228544255
1230,312425,5.44816752493,46.3149238533,-227.68515049250686,-923.4217189741831,-269.44239215521185,-68.6015351503836,-480.52127770920106,-948.1352643698021,-1229.493233128333,-147.52404107848633,-152.6799577827645,-1543.639346232702,-599.1143917073575,496.1738364986822
1231,312263,5.45009174909,46.9856865858,-441.93283587217024,-3607.678933387648,-259.07677803208077,-1160.3129968880396,-644.7535869106622,-964.6943580461019,-1439.4875853019068,-421.36568983017287,-398.6098225664258,-1617.0246145734254,-1095.4937201408634,948.2989178882601
1232,312026,5.45120608618,47.8114832261,-399.1782910525436,-3112.1286169876244,-289.3241856480991,-1149.321905769325,-2049.0595184205054,-1726.1407248237222,-2553.6257208700567,-358.9854608680315,-387.9209020194854,-679.6170015279436,-1270.5302327987336,977.1033686342961
1233,312426,5.45157315021,46.3104551229,-389.6094281858974,-391.935622133342,-370.0249267792894,-1625.0526488121711,-125.73199534409878,-1056.3663958072086,-464.26154062878174,-1543.1772650587677,-172.39594637697076,-451.8070915881033,-659.036286071463,519.8402340499331
1234,310842,5.45193959424,44.4740090609,-195.48469435366363,-894.9857666443542,-217.95143093233992,-104.70998691989564,-1002.6072858850046,-881.0021452201307,-313.99678200127363,-109.94292343609641,-130.9370380521297,-361.63990157143456,-421.3257955016323,340.95777417935113
1235,312301,5.45229102927,46.4031521916,-194.55812007257106,-519.6534838425631,-259.1940277737352,-62.63084083489409,-442.6145919911971,-918.4361645123636,-896.6194410659814,-134.3577930295114,-146.02527217469694,-795.0998239756705,-436.91895592731845,313.8364614412655
1236,310182,5.45242675928,47.0401049463,-303.44086372303906,-2994.9145621150356,-211.03178473382778,-1123.6320095657597,-513.0114242781881,-858.5759543231927,-2819.8359483266454,-289.28738709458116,-358.50297028734974,-1010.5744269069431,-1048.280733135456,978.0096295648943
1237,312295,5.45312303234,46.4653792547,-153.46330544873362,-337.033950153183,-224.43088164285177,-191.70785250123473,-261.61388651166635,-917.3150447442564,-357.103947140628,-139.20221578826383,-164.44432394700576,-183.79053719432568,-293.01059450721493,219.85040509406818
1238,312333,5.45539999953,45.7808000001,-1782.5157242238404,-80.17233148563041,-372.07891192855834,-73.2603431753275,-1885.3127693473375,-880.4694492753791,-92.03875335635655,-7068.121015281333,-132.06857493905358,-1559.1968465855718,-1392.5234719598388,2016.9619958709086
1239,312309,5.45543646753,46.3525931104,-176.16396355272224,-194.26916167990083,-357.06877503572326,-544.9525472468647,-123.34559073849661,-894.4949805428657,-499.1122766981543,-199.78204959507696,-130.6029221870139,-377.1305739049468,-349.69228411817653,231.09405714833872
1240,312298,5.45643882761,46.4434718389,-133.0163635386602,-553.557911535532,-180.1869312986066,-64.61906927295372,-356.6972736247037,-924.8635878734723,-1991.5304625495576,-136.76650677813092,-169.61467812321587,-768.7396923722413,-527.9592476967075,562.1909917386131
1241,310650,5.45648210962,46.0765296595,-550.9647253371824,-571.8543049981531,-407.1401311672005,-1517.3596499681687,-686.806617263361,-2935.0474868520996,-701.2478658530849,-2883.3528018454344,-177.21019966410944,-1852.6416102117623,-1228.3625393160555,967.7469198162968
1242,312302,5.45649649062,46.4103903962,-176.29154805788855,-205.0000018046225,-359.7581752180496,-1637.9980608386854,-156.23859158882547,-911.8212890525266,-628.8510968748242,-172.28316226972345,-146.62718455772708,-400.01516975649355,-479.48842800193654,452.6534209222782
1243,312167,5.45680976664,47.6929035473,-440.62903756425203,-3094.6642949745033,-809.4093273160543,-1176.9782383380332,-2446.9795449510248,-1343.5906594434705,-2528.0023394068253,-456.97031531616307,-402.0413415200453,-899.5171543851786,-1359.878225321555,931.7813694729464
1244,312165,5.46020939193,47.8062403137,-372.7312753919888,-2996.1951885361173,-236.05726179836594,-1147.8212898627391,-2040.1723012463403,-1721.1196430100945,-2539.7546203916295,-360.4358477679778,-386.22550237939714,-609.1709091489375,-1240.9683839533589,965.1107898982639
1245,312297,5.46083701198,46.456257354,-133.397624567057,-455.6476741474256,-199.31108273178356,-191.03792744208363,-256.86526647326747,-911.2854430706909,-1617.7088475840803,-120.57955051003933,-148.27933261722757,-342.0094951190377,-437.61222442626934,453.15395392769483
1246,310031,5.46396103724,47.689268612,-409.1707916403334,-2907.1986584065703,-824.8264801405148,-1149.8148824923758,-2159.1267311199945,-470.1495669630498,-2423.671061552379,-220.6476516016827,-218.6209539345886,-686.6852357187438,-1146.9912013570233,937.5935683535706
1247,312294,5.46462322429,46.4852572934,-198.93510952679645,-274.04520857517906,-360.09510304977783,-1645.3770860607376,-212.74137085949275,-930.2086155454778,-790.9183736167979,-157.1478837977203,-146.46350814193335,-557.468403500662,-527.3400662674575,454.285329759361
1248,312299,5.4683394306,46.4225784952,-173.01503414645913,-257.5869206759004,-375.4606239382289,-535.0710624940376,-147.49161196879766,-895.0583326895262,-673.1681263714808,-129.3547312069066,-121.23604326973687,-327.976098955236,-363.54185857163105,248.38836194419895
1249,311133,5.46863196762,45.2107434209,-269.9136373398611,-72.24445454473049,-108.41938363510783,-53.141186387567856,-69.65496898630481,-209.216719827975,-83.69166257213232,-237.33051384110968,-92.28415942295945,-116.78977394952774,-131.26864605072763,73.78790011709222
1250,311134,5.47270293496,45.1945847096,-79.70021650973965,-86.29123266029015,-148.8782347522142,-52.35210536876416,-82.05350295686843,-113.99542779022443,-85.79418363740592,-108.54341125149884,-99.68052775685908,-135.7964760627697,-99.30853187466344,27.07188123467073
1251,310497,5.47381773705,45.9771209643,-185.7353441982275,-169.6735684027108,-273.60116188891357,-641.8353719378043,-192.8272222121368,-915.3782470717452,-424.2066673449383,-240.66037247048365,-135.9105026245856,-366.4234867462127,-354.6251944897759,236.2652986339664
1252,310652,5.47741938835,45.948711766,-273.5538034621654,-215.33846924354714,-278.8826029044158,-627.7424662737584,-399.94031995130695,-950.1534829030796,-485.5339722960073,-473.55665209309404,-128.38359117325464,-832.336512310215,-466.54218726108445,254.64323724486508
1253,310254,5.48457414494,46.6646120522,-729.5533909723383,-3248.630132413977,-323.3262955834383,-458.00005816493575,-2465.822276092553,-1636.1084239041973,-2746.7750883832796,-345.2922851867036,-206.50815437549653,-3394.6803338194936,-1555.4696438896412,1232.595728965575
1254,312292,5.48499835498,46.6563753585,-504.55021607688735,-3382.0611094530072,-359.6422426489768,-620.2267317933051,-2426.269371263539,-1766.9226712574427,-2521.1532183183363,-327.5653952262357,-203.45682870905165,-2048.105994999996,-1415.995377974678,1089.2633832143088
1255,311335,5.48510530999,43.676935545,-173.4131909115635,-315.3588023466348,-170.21542844600728,-134.5000408811126,-603.0298220819415,-160.79813996869416,-1213.5571254446543,-185.3426130000636,-160.6906316977235,-228.30156388106607,-334.52073586594605,321.25729673728495
1256,310567,5.48511297899,45.7812980561,-221.25465237507598,-520.4888209794185,-388.5322161090304,-1513.3742818132976,-675.4867496839042,-945.33421340951,-674.3299428013863,-167.72496833353028,-147.93888644067744,-1004.5059764048593,-625.897070835069,413.20208524739684
1257,310570,5.48544672101,45.4976346736,-634.2618538888125,-1192.9371277536652,-241.75494043070194,-1145.4461051326052,-1533.704706472262,-1740.2280502123344,-429.14677490418075,-358.9813032600316,-393.6929963103022,-714.8435725407212,-838.4997430905617,502.4674080850271
1258,312805,5.48943314534,45.3146709405,-505.587771322899,-5850.918897703454,-456.5235960678099,-1190.3401682531667,-2639.1797254794683,-1713.0283638483143,-2446.739119742613,-431.7383312645553,-391.8808590931477,-3196.921055554782,-1882.2857888330211,1647.1410835801707
