,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
5557,203011,-57.6139942509,-30.2475328435,-115.61441893383804,-156.21554165781424,-634.1235869743003,-2689.7628485340347,-125.89120062755381,-77.38335130282852,-110.97763855605699,-53.15435575577332,-102.56993762737491,-21356.03709444145,-2542.1729974411023,6318.038386837791
5558,200135,-57.6270909159,-6.04456397798,-83.2705922236088,-1141.5257474845566,-82.6916723707266,-2541.4783019947718,-75.8362719749291,-77.21472815900225,-79.95672396405139,-30.05996644603292,-3176.799541930216,-1059.4536330619806,-834.8287179609877,1097.273087087397
5559,311283,5.7644446791,44.3392581428,-4624.0863060869015,-4669.403021385101,-123.98132139323013,-2570.2665610251256,-985.3048515482106,-5122.897723399281,-126.07774465539545,-226.2618595840141,-3375.470958795556,-901.3221597257904,-2272.5072507598607,1940.4234292663132
5560,311272,5.76470438812,44.4855335139,-4625.218468473697,-3637.242291889048,-135.0874388071662,-2635.2459662538727,-917.4314507671669,-5122.898891423106,-123.0668593709951,-116.53930479564735,-3295.0423782127323,-594.6891044023068,-2120.2462154395735,1869.6514898261134
5561,201944,-57.6478569807,-25.3645012995,-115.92015635696406,-153.75956231662042,-634.2736306975619,-197.66873339609563,-118.75423517276786,-76.80040743507865,-114.14222611732473,-56.8809227593985,-97.32890830775443,-12022.185542659723,-1358.771432521929,3558.012651617147
5562,111339,-57.6538960602,49.8181102061,-4562.467605783304,-4636.616920889305,-88.11928321274264,-2541.26172399283,-834.0887121705803,-3094.350131902632,-59.66629888604595,-39.77328904271855,-3211.2195056806395,-97.66321051844093,-1916.522668207924,1806.8433640448366
5563,201947,-57.6771336021,-25.3017363323,-111.78115362434804,-30.151239696431645,-86.36351037851963,-28.475839365401363,-51.55118281403409,-75.65543932651606,-105.04834936499404,-55.94003793749846,-86.64632273116436,-279.0572098668246,-91.06702851057324,68.31386478255628
5564,201940,-57.6810492574,-29.9682399014,-113.09917265764892,-17.17185622003621,-86.60017772989916,-2554.099302440604,-77.54053532581402,-76.71684027384467,-116.04513851293069,-68.10309601569614,-99.96370836257645,-21300.779725514512,-2451.0119553053564,6326.394117144882
5565,201559,-57.6844444437,-15.0933333327,-108.44781433918865,-16.899408770542884,-85.63288815418086,-2548.4941170274487,-83.9523413321237,-77.17649215915947,-111.50317319685401,-51.444372749680376,-3200.4829079192864,-1907.2715283477107,-819.1305043996176,1171.03856283797
5566,111417,-57.6939658225,49.006758868,-4565.458413286562,-4648.215169382893,-91.47702298841543,-2542.0483615278868,-840.018247666072,-3094.3479420569147,-63.01570848559757,-36.34567151107895,-3917.3794132131225,-100.89783185242361,-1989.9203781970966,1869.8613653580535
5567,201561,-57.7023648302,-16.0732135188,-111.22189416608155,-20.091941135455144,-85.54850000466755,-2550.5001216914147,-117.38176150009465,-77.66400092463093,-115.05319908675271,-53.97612300372844,-3204.616353641926,-971.2468722869114,-730.7300767441664,1115.0931018645742
5568,311095,5.77033256059,45.2019980692,-4585.989958851754,-4646.29070679327,-780.989597415067,-2552.8120211443015,-850.9646195399123,-5125.056944533255,-84.3437975784561,-49.91968372433946,-3203.055148266524,-97.9619008659179,-2197.73843787128,1967.6048110484837
5569,111433,-57.7191283866,48.305888641,-4568.551611369326,-4639.619105895973,-87.4540739258524,-2542.3592310026615,-833.734212537379,-3094.352185116171,-65.78041368987793,-40.156970205778286,-3189.1612541454438,-115.83051664912624,-1917.699957453759,1804.2580392274551
5570,200122,-57.7274020192,-10.8223506463,-92.00389436758772,-1140.2257618138644,-82.79703141000357,-2542.5990954791073,-76.64957026245823,-77.19342125300379,-89.02659464847247,-37.131920820878186,-3176.8365571327863,-1396.568813171285,-871.1032660359448,1107.0623048366365
5571,311263,5.77306178081,44.6891390217,-4586.850919740112,-3514.5282210729697,-1556.9839724394074,-2620.2117666047666,-861.5398815248544,-5122.900408598868,-85.45410873348573,-63.75541569474147,-3212.8261071307707,-130.2829910822565,-2175.533379262223,1807.9910370386738
5572,111563,-57.7315549416,47.8599744941,-4568.374699159367,-4641.142357767689,-86.93278296733462,-2542.3936502580295,-832.8402866353603,-3094.353222846803,-65.60358611166944,-41.16051270586113,-3193.2327030258853,-115.33991787638757,-1918.1373719354385,1804.8197695030287
5573,312078,5.77326896583,46.710254017,-4599.436116884937,-4647.703991003592,-100.29819595935729,-2558.571272457058,-868.121850128112,-5122.895634048323,-88.89301427051726,-67.86826089099975,-3225.642098558318,-275.4472033201182,-2155.4877637521336,2008.528766820433
5574,201564,-57.7477480259,-16.7308539772,-108.85473505393674,-23.795018250837707,-85.3264387770141,-2549.677650371337,-130.83912098005845,-77.15638775067254,-112.19089243422056,-57.538453609795134,-3199.997059567171,-2967.4042894211275,-931.278004621617,1301.238022466547
5575,111387,-57.7619882241,48.9855217942,-4565.46848570619,-4654.242986349206,-97.41822787104172,-2542.053203784513,-842.7301148207475,-3094.3484940574076,-63.01460179369471,-37.03898019269269,-3918.2427316251587,-104.86556806410283,-1991.9423394264754,1869.5671825972036
5576,310028,5.77673323811,47.6397110529,-4657.208559966575,-3511.493541544543,-6670.975472502802,-2683.9681324012367,-1028.159465675328,-5151.56038485047,-139.09020407890532,-166.71064235080866,-4166.69645080199,-402.69141730776016,-2857.8554271480416,2218.5298111244897
5577,201558,-57.7677777776,-14.8505555556,-106.58431222245945,-16.91956793989663,-85.03534428770831,-2548.1015411607727,-86.60692171093702,-77.18183590701294,-106.21779473455899,-54.31672924880094,-3196.2372847314546,-1472.3761357681371,-774.9577467711739,1136.5570137741656
5578,312991,5.77701525614,46.9891611,-4631.929953272129,-4648.024879396147,-6671.665882811858,-2675.5644018012913,-1039.2557917570687,-5151.550759047541,-117.03117271472425,-106.68966551996061,-3241.142801731124,-348.41530276777246,-2863.127061081961,2258.843108780349
5579,311266,5.7777778522,44.5521735254,-4601.452642173192,-4662.598981338058,-666.3124233442686,-2626.61156307583,-884.1494287737113,-5125.055581514525,-99.82249093504586,-95.1207011253203,-3249.536888748904,-565.0119403626834,-2257.5672641391543,1929.6583271186096
5580,111393,-57.8023781744,48.9438214228,-4567.804853333292,-4633.336438835252,-98.65787795141043,-2542.0268772608915,-844.9700757662616,-3094.348137865745,-65.55479731312639,-53.3007738243147,-3185.0490464272366,-126.06212508326685,-1921.1111003660797,1798.7255342157373
5581,312753,5.78095308046,44.7806657183,-4601.852503551287,-4653.947294815183,-6661.060945209584,-2619.729585732988,-859.987696609753,-5122.8983393076305,-101.9708698755844,-100.70930834645226,-3203.9405077147458,-132.9334251518872,-2805.90304763151,2294.017905493152
5582,311117,5.78110534848,44.9021277744,-4609.614540319142,-4656.77104103925,-6665.279847040725,-2626.4828366376123,-972.6353469944787,-5125.056096441446,-112.1185800713031,-90.55810434966664,-3276.3491751111796,-398.1356058645541,-2853.3001173869357,2257.6798135422964
5583,310540,5.7813296845,45.7030463476,-4609.333483818552,-4641.732336913966,-2882.9206600706775,-2623.919918963988,-924.9237746291714,-5123.38079343223,-103.67874071055712,-85.62476688567128,-3282.4174407535643,-235.12935796539665,-2451.3061274143774,1893.4347075807436
5584,310495,5.78153808651,45.756012846,-4594.028225150593,-4654.198184845299,-117.31474389713318,-2552.448570698158,-848.5826258526617,-5125.055095902278,-89.84152561769346,-50.54030828847969,-3206.150018639728,-103.04407136503092,-2134.1203370257053,2025.7749247513239
5585,111415,-57.8274465105,48.9520857675,-4567.792588177195,-4631.30912518122,-93.52845240942061,-2542.0102331703433,-836.4715864429959,-3094.3476553447545,-65.55588791862077,-43.08603314122407,-3182.985385194372,-118.38807109036637,-1917.5475018070513,1801.1293825590574
5586,200107,-57.8286557376,-1.43963430997,-82.80283621320544,-1143.2849679394055,-83.00576539445578,-2541.6171683519715,-78.52632568710295,-77.23216440944577,-75.24935729592481,-31.923451124051493,-3179.1302510044447,-827.5682094270628,-812.0340496847072,1095.318341594544
5587,111416,-57.8307798778,48.9563410468,-4564.883157695833,-4640.7941577698675,-85.98916681132408,-2541.562302204276,-834.0862919078157,-3094.347742507937,-61.8252327033374,-33.155034032709956,-3177.570009832619,-85.76093259674164,-1911.997402806246,1807.33606897453
5588,111340,-57.8395128605,49.7896626768,-4565.531384116564,-4634.425729489543,-86.17322759172067,-2541.986731932342,-832.7666594514321,-3092.190320608057,-61.411839365032286,-35.27792731984828,-3193.6926504167022,-89.34899333736244,-1913.2805463628604,1806.9999934459956
5589,310607,5.78424684774,46.7272218164,-4598.181177374461,-4648.27939426452,-137.0023234715923,-2622.3969117296483,-868.9693090532411,-5122.896933634771,-87.93684392913381,-64.82249871286312,-3219.6355224460276,-291.36075618755274,-2166.148167080381,2004.6343141370417
5590,201613,-57.8483022942,-21.0986111106,-108.55588437763761,-156.08042018953742,-85.68622346831583,-2552.1300402113407,-91.35890521498933,-77.08675308081673,-112.97116351171623,-53.81730541787631,-85.96582261113505,-12504.655692066737,-1582.8308210150103,3713.584157819706
5591,111410,-57.8516991935,49.03114025,-4567.258686861415,-4638.775147821933,-98.91009909153571,-2541.859801035595,-833.7949759999079,-3092.1891981341773,-63.491763491813934,-38.58098666677583,-3178.352991013404,-95.47876750065197,-1914.869241761721,1804.3029356592128
5592,111407,-57.8522054396,48.8527274342,-4567.3228428105385,-4635.233465232482,-91.47587542284727,-2541.342715216872,-833.3064407584693,-3092.4125700433897,-65.25025630296408,-39.89740138033866,-3185.370812939176,-108.877473179521,-1916.04898532866,1803.3825651840375
5593,111343,-57.8567270109,49.8311373982,-4564.432591874636,-4643.425203552403,-87.35955077836334,-2541.4157816238812,-838.2461757646464,-3094.34926392491,-60.352101024652384,-30.36469377468259,-3186.3987094018644,-88.53091288625889,-1913.48749846063,1808.057443008329
5594,312989,5.78587034487,46.9681969293,-4631.932911782346,-4648.024881522194,-6671.665956410216,-2675.5644018012913,-1052.627294077805,-5151.551710748878,-117.03728763875445,-106.69044856308457,-3241.2405009913805,-348.78693195130757,-2864.5122325487255,2257.7264699877824
5595,111409,-57.8607723823,49.0103586823,-4568.391793506299,-4631.77597419585,-105.3845980579868,-2542.5759423348663,-835.1752445351909,-3092.189152140378,-65.182115935301,-40.90665237662231,-3213.809303935728,-103.20234024022724,-1919.8593117258447,1804.0245921604717
5596,111414,-57.869696127,48.9481100681,-4563.766251937413,-4641.102393612693,-90.0888922652243,-2541.5947229781004,-837.2442034470233,-3094.347584091202,-61.80429197114647,-35.8794082571118,-3916.2545064494943,-102.63288645778741,-1988.4715141467193,1868.7985110080438
5597,111397,-57.8727961283,48.9773261425,-4567.661184731137,-4632.647194525074,-112.02459965029024,-2542.4956209966094,-837.1154896445638,-3092.518957278395,-64.90684596081633,-39.988267580709596,-3221.701795742581,-91.21118300364141,-1920.2271139113818,1805.1867015927073
5598,310002,5.78732467499,47.9393819547,-4650.1216765176205,-3508.5218684205956,-1627.0381267755406,-2637.429786012012,-936.1642964344632,-5125.065311714761,-138.0762165604214,-214.00784910812519,-3422.0857956855543,-275.5281482475023,-2253.40390754766,1781.923228931264
5599,111406,-57.8745414684,48.9111100631,-4567.344454460974,-4633.51157358557,-89.70477751859939,-2542.0016842070013,-836.8158695004937,-3092.534794229125,-65.88272670453243,-35.90713330611856,-3178.189300364449,-92.009562512834,-1913.3901876389696,1804.6683732405686
5600,201912,-57.8767650786,-25.8647421369,-117.46085542301331,-32.64856719417537,-86.1764613254314,-257.2079158748008,-79.26925166904542,-76.51513586038047,-117.12969362222778,-67.34202992995387,-114.98009935136777,-21343.363302795377,-2229.2093313045775,6371.636154403169
5601,201560,-57.893611111,-15.4686111107,-114.93643264426129,-21.796917655600605,-86.13551413940476,-2552.258397684833,-89.53036875354464,-77.18458115170827,-116.94288380847038,-82.97652162226731,-3196.5647473337563,-1416.4644466140405,-775.4790811407887,1130.5034848144737
5602,201614,-57.893963268,-21.7002777783,-108.0296570598471,-154.33584483866625,-86.30774708380468,-2555.640906245985,-145.84602731516173,-77.09407879238962,-112.05169023157303,-48.53931366742858,-82.99568195988381,-2613.093891070299,-598.3934838265038,993.5172865897822
5603,311284,5.78975099519,44.3232276875,-4621.506220965622,-4694.349710383794,-111.68459947602324,-2636.6353133181055,-953.4563562213532,-5122.898863585961,-123.19947053023202,-108.82509695842128,-3222.9432911156355,-585.7109350798204,-2218.1209857634967,1976.6022529176628
5604,111405,-57.8979414764,48.9231100641,-4570.596289888451,-4635.49478554029,-94.87436070544896,-2543.5875249410233,-842.37248789011,-3094.3482654742775,-69.18337961545538,-39.30587046225073,-3218.47175013166,-87.86763133336194,-1919.610234598233,1807.3505880272005
5605,111408,-57.8981723944,48.9935038359,-4566.114522221316,-4636.140834168409,-99.33677487259764,-2542.0642107937524,-835.6784677655917,-3092.2276750607875,-63.14485667502343,-37.688515387565594,-3175.68815597328,-92.12359803624321,-1914.0207610954571,1803.8715970434266
5606,310613,5.79022037123,46.602194164,-4603.776706087706,-4634.76819253863,-1230.3736920731042,-2662.8707439606997,-876.3586081042209,-5149.390002922569,-94.046432785478,-81.31038772029288,-3265.7217954693456,-513.1693463938301,-2311.1785908055876,1899.8165948227715
5607,111404,-57.9107414814,48.9312939447,-4570.59324314435,-4635.494783008793,-96.10189877110938,-2543.587525142681,-842.0981193535351,-3094.3484727218,-69.18315327990655,-39.30587069623684,-3218.4718416121473,-88.19916292517303,-1919.7384070655728,1807.209038710663
5608,111403,-57.9194042051,48.934665986,-4570.5939024939835,-4635.494783556914,-95.84182168017058,-2543.587525206544,-842.0965737164269,-3094.348428596981,-69.1831959988092,-39.3058707696936,-3218.4717500915895,-88.14125005250185,-1919.706510216361,1807.2413286168123
5609,201894,-57.9250492366,-2.5857660158,-87.51723425135816,-1144.2133360787564,-83.93706368968542,-2543.7173212934154,-79.38439131917015,-77.23672680418325,-77.38157811633269,-38.08081760206613,-3186.04918597722,-892.2118867636643,-820.9729541895852,1096.4085765878874
5610,111402,-57.9257414867,48.9400100675,-4570.5943798768385,-4635.494783953567,-95.65431895345013,-2543.5875252723717,-842.0954958433678,-3094.348396618095,-69.1832261735028,-39.305870845386984,-3218.4717501232863,-88.09860737883614,-1919.6834355038704,1807.2647029254408
5611,111401,-57.9268822027,48.9351506081,-4569.774863848106,-4631.404766100269,-112.9332501959298,-2542.7728424276447,-838.4098715808694,-3092.2701969916834,-67.37965625279853,-44.18968904414299,-3235.082880715513,-90.36320813327086,-1922.4581225290228,1805.4980841105319
5612,310490,5.7934263155,45.997304277,-4598.760994707547,-4632.621684360432,-4891.680092032777,-2620.4314257002284,-883.0366255751654,-5122.897573890329,-94.47790082747217,-81.19691860414724,-3216.371799229409,-137.42743981251297,-2627.8902454740014,2043.2864707125348
5613,310608,5.79366045552,46.7399837924,-4598.183449818045,-4648.710577219031,-499.757576183178,-2622.431905510995,-872.3821476682557,-5122.899075727062,-87.94482221852927,-64.82405941312061,-3219.749051552839,-299.0689656881897,-2203.5951630999252,1969.6623969059235
5614,311293,5.79383133953,43.7311422665,-4621.201210894894,-4648.317159693436,-244.81674262612972,-2574.163059965595,-898.9717104254802,-5125.0559996732845,-118.60544526039814,-74.17158572651414,-3224.226728942223,-138.66243318254945,-2166.81920763905,2005.1516661143562
5615,310029,5.79384368053,47.6061429701,-4655.452177954251,-3510.450969716673,-2585.488773611828,-2642.3348652867553,-948.7779627605005,-5125.059531191783,-138.2529736031022,-154.15634242585284,-4093.9254781801574,-163.5739045843947,-2401.74729793153,1843.246077609443
5616,200133,-57.9434326021,-7.61486450791,-91.28796885151775,-1141.1254260321236,-83.79071838916354,-2543.4092197910677,-81.49043901920666,-77.21897435522263,-88.55437023013326,-34.38129332842749,-3185.086495070118,-896.2565698926569,-822.2601474959638,1095.2175037417533
