,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
4113,103696,-76.4769603936,39.8024361754,-4640.262121666565,-3516.2765366205,-102.46283311380454,-2569.0652079269357,-910.3041149071854,-3094.3527459825136,-136.2076370356192,-121.04617646614824,-3976.574221917653,-135.13308743092102,-1920.1684683067847,1729.295785482185
4114,103697,-76.4769797506,39.8106722211,-4638.067406522703,-4634.891653738755,-96.05852687777798,-2568.4737922323156,-896.5970475408377,-3094.348644157368,-136.35443219657964,-121.59732844654772,-3968.2423709510917,-133.35498469632688,-2028.7986187360304,1860.5624343929098
4115,100465,-76.4812818389,40.3228528275,-4667.552065480806,-3513.869678733945,-121.7051719717849,-2584.9604037633076,-1043.7958360449984,-3094.3482323890985,-147.19520260681747,-124.20888152815893,-4069.27472002469,-501.24654594954234,-1986.8156738493149,1699.047658951609
4116,103881,-76.4894590116,40.2852703024,-4669.622293892094,-3528.229407211562,-131.60559198096988,-2650.0314620816057,-1047.811232991575,-3094.363470759198,-148.75858763793892,-134.4017465619973,-4149.43655931014,-448.9353892690435,-2000.3195741696127,1715.037354427986
4117,103689,-76.493649877,39.773069835,-4640.260069903683,-4640.5381238943455,-101.65622262831918,-2569.0650209836676,-910.2042224102503,-3094.3495785992623,-136.20343553232698,-121.21449935213656,-3976.5741937822554,-133.71638042803698,-2032.378174751428,1861.159960187878
4118,103690,-76.4984748504,39.7771896173,-4640.2628138090095,-3516.2765375189,-101.54889128748916,-2569.06507808064,-908.9556967050551,-3092.85817366826,-136.20247548002186,-121.04602349018113,-3976.574203406046,-133.6136283934071,-1919.6403521839009,1729.5267213011828
4119,103130,-76.5016316466,36.3313217542,-109.42555502106191,-3507.1091684617477,-88.5371349018781,-2618.452965551235,-893.9136715060835,-3094.396856777237,-106.8845355405946,-63.06564026204124,-3925.0710631763054,-150.3422955913885,-1455.719888678957,1542.8311729023183
4120,101565,-76.5020856207,43.447925334,-4624.279071700782,-4647.944543124181,-113.49726760524409,-2561.140121208847,-952.7477905089295,-3094.348711932476,-118.68237093299342,-81.61120919134666,-3942.8425549864187,-120.26592241819606,-2025.7359563609414,1859.7726638950292
4121,103885,-76.5023572457,40.3014393157,-4669.585544859972,-3528.229379874552,-117.65657575713539,-2585.8822688374235,-1045.3016831210991,-3092.191502147835,-148.67102316017886,-130.50265640698044,-4149.436346965144,-443.4207096132541,-1991.0877690743575,1715.1570974311376
4122,103787,-76.5098552963,40.0770865821,-4673.741818139792,-3632.9699904190907,-109.44680541966724,-2582.7809911861846,-933.9508599329727,-3094.3529528287218,-153.09603647000873,-132.08444646131025,-3979.4005221246243,-128.5877149453926,-1942.0412137927767,1742.1297725375161
4123,103913,-76.5103929554,40.4525979162,-4641.330522296103,-4650.675666356095,-100.2986801056666,-2566.991760855458,-919.5488124765952,-3092.188503477805,-127.65707975540464,-98.60947977772034,-3276.3062522216774,-119.72261997056331,-1959.332937729309,1804.4977187798224
4124,103742,-76.5141338667,39.9642735978,-4668.550678305156,-3530.7020548080786,-114.2744171271797,-2579.875854554796,-908.2604963811638,-3094.357074880335,-151.65958558294255,-123.68746286916185,-4075.932612243683,-120.8886532444686,-1936.8188889996968,1745.9521527163206
4125,103767,-76.5143611417,40.0313581914,-4645.165812729135,-1631.832799675943,-93.01962163323446,-2571.892638165945,-906.0772599380622,-3094.3502867081897,-138.79773598854996,-88.79745323805335,-3945.910107582427,-100.08801186684367,-1721.593172752638,1650.0985202619695
4126,100468,-76.5143842367,40.3143902328,-4669.575436679115,-4652.490960571519,-169.20155934074063,-2585.8822077048326,-1044.624851274865,-3094.3490730081703,-148.67401241068538,-130.85672997976403,-4149.436328927681,-448.489082067291,-2109.3580241964664,1838.3835054269127
4127,301488,7.65245840431,47.5984015225,-4601.85122079794,-4644.14079283133,-1518.7968505463296,-2619.7407916990414,-861.3422754886556,-5125.055714099383,-97.862161202825,-61.456288191446674,-3217.773242597328,-96.04210591251041,-2284.406144336679,1926.5123648991423
4128,103682,-76.5273900588,39.7646529813,-141.40956318214106,-3509.1013803644396,-112.03202872881002,-2570.69292574568,-889.8314279847898,-3092.2051699227395,-136.33023822941374,-117.29105486750936,-3985.5486738536706,-106.4893094224681,-1466.093177230166,1540.8544553648971
4129,100473,-76.5309982191,40.051791529,-4658.097994518469,-4763.716188058863,-102.57520607189497,-2574.876989517758,-925.1265765988898,-3094.3524367410764,-142.44825076242108,-102.32782597353392,-3951.3882457030386,-117.23946366400422,-2043.214917760995,1880.7701311717549
4130,103708,-76.5311751301,39.8481950482,-4637.3943565641275,-3519.875426769681,-94.80644249557676,-2570.505156289272,-894.9028776605724,-3092.192550414191,-137.62276924820884,-109.34367465434269,-3285.1810644121324,-127.61148046498901,-1846.9435798973088,1661.3708164068169
4131,103701,-76.5312234911,39.8227327911,-4632.213115772201,-3509.330176355822,-100.78818829892165,-2566.9315510665806,-892.9662982659102,-3093.6326639224785,-132.27229453860616,-106.71076501314896,-3585.7905901859012,-126.08504562391053,-1874.672068904348,1688.1577365835487
4132,103707,-76.5351837124,39.8432164488,-4641.298763438003,-3510.3015910279805,-94.09157720768819,-2570.5389787989993,-893.3054749298818,-3092.1924367293664,-138.47526758280046,-115.34560643746676,-3539.8095671483397,-124.26836193863504,-1871.962762523916,1684.5109865639288
4133,103788,-76.5351858494,40.0808023904,-4677.21809537339,-3608.143015884782,-121.75708040361266,-2584.4721623577534,-955.5097201993849,-3094.3529980810868,-154.89672577839727,-131.05633780280493,-4040.618070677283,-121.83243222167263,-1948.985663878017,1745.696442554248
4134,103672,-76.5352461204,39.7517783122,-4644.079058373965,-3509.843459665692,-108.1120399680799,-2571.614927750141,-915.9130355392757,-3094.3531108542106,-136.80463784578384,-121.06205854997816,-3994.43117220344,-131.94145309463318,-1922.8154953845199,1730.876858690027
4135,104004,-76.5477545004,40.7438718803,-4615.47791924009,-4654.96564481322,-94.46280178731263,-2559.338890031894,-885.772089075105,-3094.345529875519,-114.72842727154037,-111.2188953437277,-3964.814914080047,-111.71031085186576,-2020.6835422370318,1865.9098525082165
4136,103799,-76.5559749261,40.1016275422,-4675.9088762129695,-3556.7298278444005,-140.78250062302638,-2583.288229121742,-946.063274005732,-3094.360669948802,-155.63879688800552,-133.0372454836864,-4021.6758396581863,-121.24175830148548,-1942.872701808804,1736.6838359633857
4137,103757,-76.5560786031,40.0106613246,-4673.769153038468,-4659.2431222504165,-112.9852284549911,-2588.573906088987,-971.5068549697678,-3094.3494127952654,-153.36876483867044,-129.77672330110252,-4212.341528133501,-319.4677105310803,-2091.5382404402253,1868.8470131713896
4138,103888,-76.5562030231,40.3147678798,-4667.321373802035,-4693.7188345053255,-120.97906151113496,-2584.7337146454324,-1036.1727102228479,-3094.3478635686583,-146.6158727044212,-131.80019298500252,-4150.546245191513,-425.2661922342401,-2105.150206137061,1851.7340864069051
4139,103711,-76.5642678438,39.8603093302,-156.0097803786109,-3510.4478970874907,-104.67246289754108,-2574.0236558657716,-893.9617316179608,-3092.192068671737,-142.03969788426062,-110.68348439027415,-3270.21765720317,-116.09816194774102,-1397.0346597944558,1434.1592301363166
4140,301511,7.65671071666,48.2147465235,-4610.174883695279,-4817.665472797653,-106.26131227097166,-2560.8498725978584,-880.8351487098445,-5125.057118952536,-108.66215031886844,-62.86741432553785,-3205.6991689299116,-94.42439099828391,-2157.2496933596744,2045.4549161794137
4141,103710,-76.5726026585,39.8561514809,-144.07585661466038,-3509.2369965746,-103.78905922880668,-2569.2400479260778,-894.2610932554757,-3092.191248357962,-136.83212381979567,-108.0393037288224,-3218.9385569563065,-121.33535844604424,-1389.7939644908552,1428.2866991321578
4142,100448,-76.5810245492,40.6982717945,-4641.929220411242,-1671.2813010082136,-99.11498269390462,-2567.2759894772535,-893.4177036804281,-3092.18667905571,-128.52611245352782,-124.50291202084651,-3251.8280513234836,-102.58892996703695,-1657.265188209165,1563.741748877928
4143,100449,-76.5853548876,40.7065063402,-146.61579669225813,-3509.6125208829017,-108.92888442869919,-2568.9409851569026,-908.4717257645618,-3092.1906226172878,-131.3709209004184,-130.4786146245457,-3281.8745847193163,-127.84770108478864,-1400.6332356871683,1433.204711543059
4144,103655,-76.5892973489,39.7102096468,-4632.573144125012,-3529.0369935899867,-97.15741540253063,-2566.291331254388,-906.0627300386095,-3094.3467664616314,-133.19309499313226,-113.02586017156197,-4068.876186338286,-124.27871072249044,-1926.484223309763,1743.397763466715
4145,103136,-76.5937837373,35.8349623411,-132.31429291515335,-4712.211067332881,-107.31680315665702,-2631.718456433798,-925.9584724537153,-3094.388119840618,-134.02016363647246,-126.55702689448383,-3951.724861812382,-434.7378767183393,-1625.0947141194501,1703.5936213177474
4146,100609,-76.5974551486,36.618827183,-4633.766865447425,-4651.672664584716,-139.81347166265982,-2629.5390700211146,-912.3473413590384,-3094.371243702612,-134.2831746532043,-120.90149502691172,-4022.0800826653553,-142.23164217894117,-2048.1007051301976,1863.7121753340662
4147,103961,-76.602273646,40.6400421547,-4636.419049531193,-4653.381691723172,-98.05762808586991,-2564.995085493071,-907.0128021524215,-3092.31950100045,-125.9110075129663,-125.85246175003667,-4029.7996132332396,-101.17428532377708,-2033.4923125806195,1872.2866689641276
4148,103960,-76.60270342,40.631507246,-4632.159497644655,-4635.116959953451,-100.4315241677125,-2563.385222092795,-901.1385480301383,-3094.348469995996,-124.23634931132955,-113.43501773327662,-3960.8148534420084,-120.61701489344077,-2024.56834572648,1861.4891711895866
4149,100447,-76.6102424226,40.6764829067,-4639.7320554145235,-4673.452291080191,-99.14923050383746,-2566.709788321707,-909.9365798150764,-3092.190502890677,-126.53284424324539,-127.00748442381342,-4023.7991229811546,-105.11149487282795,-2036.3621394547051,1874.090923516183
4150,100450,-76.6141363669,40.6770232738,-4648.1689326914375,-3512.554989395169,-103.29048554635342,-2569.4363874985106,-899.0014965815873,-3092.3358208946556,-132.13823853688447,-138.17036016900582,-4114.431899922084,-123.85185144382191,-1933.338046267951,1747.2668504111302
4151,100442,-76.6190230743,40.9565356219,-4636.235401161335,-4645.670829886084,-94.58747819537597,-2565.1310040196195,-908.0689232185965,-3094.3472567355484,-132.4362363331367,-88.05114250392535,-3943.478192917582,-103.72641674292697,-2021.1732881714129,1865.5029163148763
4152,100617,-76.62693672,36.4692275246,-4637.21343424701,-3643.343456858813,-177.5745037317464,-2587.1075316364568,-946.0757341867254,-3120.8880312788165,-136.7678630675847,-163.23635316978527,-4008.6491524177673,-617.2231227783514,-2003.8079183373059,1687.61612022824
4153,100469,-76.6677489824,40.2984316465,-4664.001619774356,-4683.332050888302,-100.80736575211805,-2577.2080482388387,-940.497574167508,-3094.3536046281597,-143.5053480233203,-124.20848011362094,-3959.8249914980534,-122.96790179142724,-2041.0706984875706,1867.3482324377585
4154,103713,-76.6727807758,39.8729593632,-152.885911861191,-3530.135738376106,-133.6759391832406,-2579.5645407270904,-899.1186175138961,-3454.686853452106,-144.04962995964465,-114.23404369562246,-4030.572465669148,-123.85573528005389,-1516.2779475718103,1587.5829637392385
4155,103882,-76.6811585815,40.2855657614,-4675.587017670289,-4686.36353890144,-120.65781144496773,-2589.0998556618893,-1127.5842414083995,-3094.347440676899,-154.0084475433269,-133.27226530486368,-4198.132233231824,-432.0405432876282,-2121.109339513153,1850.6472092043466
4156,100451,-76.6847711828,40.6604248014,-4644.192233909566,-4638.245709996176,-102.77587861819353,-2568.1574843839767,-892.2136911394961,-3094.348581707233,-129.39265846731132,-141.95182944122914,-3969.8527048278443,-126.52597325492903,-2030.7656745745949,1860.9518743099525
4157,103968,-76.6893568742,40.6481391654,-4643.17578208958,-4637.498995068497,-94.45224515269344,-2567.8640288739016,-909.3020563254478,-3092.1886021443197,-129.0006270564748,-139.3721593722331,-3225.318211956463,-119.22477812166974,-1955.739748616128,1796.1226011725037
4158,100472,-76.6930239475,40.0187162473,-4660.352673267135,-3516.6815923464906,-98.75562148635451,-2644.202321049173,-958.0263534462449,-3094.3595624768573,-148.24867374707324,-113.5250772715782,-4097.720221596803,-283.21101420831195,-1961.5083110896019,1732.3858463153338
4159,100483,-76.6940117595,38.9563668794,-4625.844457275378,-4631.661252288655,-90.81753408110802,-2562.008748658806,-895.2841173196591,-3094.3540507901407,-129.14263047821044,-65.94523614803165,-3975.118862526543,-102.37674630586747,-2017.2553635872403,1869.205867134103
4160,103756,-76.7099683539,40.0103830916,-4668.44266308354,-3518.1171438297615,-102.14794050156213,-2585.066041160699,-970.9252484382768,-3094.3573003367655,-152.13127452622427,-119.38398840674897,-3991.644857362234,-317.70524513696455,-1951.9921702782772,1713.2155771681073
4161,100471,-76.7179616785,40.0815953185,-4658.352991709363,-1831.8869142304866,-101.89476911696562,-2577.584343357295,-945.1685291620078,-3094.3504024836534,-150.8112080495985,-109.20067819080336,-3957.7405678766168,-125.26488096709639,-1755.2255285143888,1645.7411022692522
4162,100602,-76.7228296309,38.33518803,-4636.846127876296,-5146.105482046078,-103.6843903064898,-2568.0416013030754,-1168.0972096537364,-3094.352038156898,-142.49638654403032,-289.3481198054112,-4056.2396812023535,-168.6615133752897,-2137.3872550269657,1908.6411193453773
4163,103997,-76.7351584059,40.7230026676,-4648.919160962019,-4641.134688468968,-100.41368011574647,-2569.495247313213,-906.0656100305098,-3092.188688795434,-133.31412298617002,-148.023450191893,-3485.9314650560573,-141.19731040063624,-1986.6683424320643,1813.5705803770793
4164,103694,-76.7430296166,39.797609945,-142.51610067215051,-3540.5888249819313,-101.75403713250807,-2577.5171338103287,-936.9995373876144,-3092.19138648883,-138.6296438961269,-95.05132625288026,-3987.0003508701648,-442.9940527720566,-1505.5242394264592,1520.009221546036
4165,100638,-76.748122304,35.7228032729,-119.58116558596521,-4871.366364705913,-144.89545692455658,-2626.505398224685,-911.5305136552543,-3094.37397624936,-119.95340099546105,-110.16838873993065,-3998.222538296757,-232.76217883515892,-1622.935938221304,1754.9173881163524
4166,103982,-76.7726756381,40.6890986608,-4650.6282813084945,-3508.752485123225,-98.52615298840848,-2571.2475358773404,-892.7116964110623,-3092.190265759668,-135.038059380483,-146.31885550913896,-3219.5396400069008,-138.69109713410393,-1845.3644069498823,1651.965519419053
4167,100445,-76.7768912564,40.8565028496,-4632.255869294906,-2740.6158291362067,-93.61904761433722,-2566.513016934663,-946.596896953331,-3092.1877060034585,-130.6797974063334,-100.9334566059652,-3962.9964835041806,-108.56359224006101,-1837.4961695693444,1673.3996495248816
4168,103994,-76.7807752527,40.7145655539,-4648.921207606912,-4641.134690165562,-100.28048896875194,-2569.4951418770406,-906.34905303735,-3092.1873556914866,-133.31496304828002,-148.0233282995349,-3485.90802045546,-139.96277758069238,-1986.5577026731069,1813.6914110953865
4169,103964,-76.7899152855,40.64373925,-4645.644330853918,-4644.651940951173,-95.8012039817279,-2569.200511130477,-906.361054475455,-3092.7303523911414,-130.8606471442822,-147.95840731985464,-4014.7765819138795,-120.57732197774881,-2036.8562352139656,1866.424289794589
4170,103958,-76.7938237068,40.6354227583,-4654.70254083517,-4635.894337961375,-99.59864039069716,-2571.6079050122157,-923.0310969876818,-3094.3484615545017,-137.45086763683358,-145.39611957844826,-4008.468877812955,-142.95910818947138,-2041.3457955959352,1861.8593991453722
4171,104003,-76.7941378978,40.7317592263,-4632.0858100661235,-4643.419281539234,-96.3496766195924,-2566.1373753635007,-886.5506998107303,-3094.3463819490394,-124.10149710156773,-132.7251512541248,-3956.2309545701787,-120.67711864295484,-2025.2623946917047,1861.5940305803033
4172,103937,-76.7978369681,40.5809358078,-4650.950420955102,-4658.797910971064,-100.1696965408482,-2570.9921926508214,-918.1288184257509,-3094.350611300914,-134.07124921427567,-153.82485350394995,-4013.8616902936,-122.86466321187224,-2041.8012107068196,1866.8699898055397
