,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
3586,100050,-71.8354173025,41.3827403282,-2253.59422953143,-2863.5547518515136,-299.3197382408772,-1057.9190123854107,-604.2779483797466,-51.496840994052796,-551.8167948038958,-7037.4879433530405,-104.95123136467315,-1395.5860548155672,-1622.0004545720208,2008.3769629513165
3587,311946,7.189393029,43.9110089414,-2279.39957127722,-2878.8836702283056,-2318.741146262449,-1087.239202902026,-567.859816704214,-67.54706948630344,-554.6400109314911,-7053.087129336756,-109.51391243036869,-1405.6261880336365,-1832.2537717592768,1970.7666931920107
3588,311945,7.18967222502,43.918904818,-2281.5064935317923,-2878.8346548572777,-440.1276327063807,-1094.5406337471588,-636.1640358619702,-78.88911949117322,-554.2527113960734,-7057.607758420638,-106.89893824998558,-1405.0358573213682,-1653.3857835583817,2001.5332009778353
3589,100054,-71.9019858951,41.9770770293,-2254.7486441451515,-2862.679554554941,-137.11391753887233,-1054.8262777809405,-668.812896082528,-48.31024405388276,-553.3909117301542,-7035.328917835782,-105.97924067379509,-1394.947380729653,-1611.61379851257,2016.088859025992
3590,301274,7.19329699632,50.6732066059,-2300.371060109424,-2874.940326338633,-110.28401887011847,-1108.7479856032464,-614.432757792966,-115.58272791593315,-551.4177187161926,-121.6112830581699,-155.67678683507881,-107.40712732753838,-806.04717925673,951.1499535404479
3591,312653,7.19482048045,43.8725380722,-2279.4923693443284,-2878.8813743487826,-2319.1828043191204,-1087.2391759607406,-567.859816704214,-67.54716941537096,-554.6214613820314,-7055.552755331839,-109.51404044862623,-1406.5105555591247,-1832.640152281418,1971.4148311732442
3592,100053,-71.9521896582,42.0230114781,-2256.834098653395,-2864.32053535528,-199.17217919841363,-1058.7799075586336,-576.7550405953905,-47.82604502488299,-553.0176538532105,-7035.3440679257,-103.37068117879416,-1395.0637274254507,-1609.048393676915,2016.4738055349903
3593,301908,7.19710722764,49.2438649116,-2317.662646786982,-2885.999249119055,-2340.0304953920295,-1103.5911872621102,-584.2268159157015,-96.44930910089806,-557.1271458270988,-7103.213312317449,-133.29579177947056,-1434.7315787508114,-1855.6327532251605,1978.720667995055
3594,301592,7.19778647569,51.7396030961,-2272.3426080288505,-2877.118397386817,-2338.9586733372616,-1064.2216381895194,-597.1489841590384,-59.5488839744017,-551.6266601809011,-7058.030218574378,-111.6379737976886,-1407.1820298110729,-1833.781606743993,1972.0531579778137
3595,311972,7.19795500771,43.6685634703,-2277.671376280461,-2865.6830702821676,-1830.2110601025042,-1089.694554693239,-587.5040316962647,-83.84280053463834,-557.242035964169,-7068.117572530053,-122.61042506647507,-1409.3255579880033,-1789.1902485137973,1963.3451760670562
3596,301871,7.19829438674,49.3767611316,-2329.573468980137,-2888.0023235506696,-2335.7919683518903,-1117.8257590919,-638.0835341393481,-125.57049256049537,-552.7213729322118,-7124.338128618128,-147.5532343417886,-1450.0567117829032,-1870.951699434947,1976.7998268818915
3597,100065,-71.9851717969,44.1566503267,-2251.9194186179725,-2861.0731600173094,-195.25910660691488,-1054.1788044936209,-550.0808811617366,-47.76508304501321,-552.6085144196705,-7033.906464177327,-90.39543360594934,-1393.8669086589891,-1603.10537748045,2018.5131741423768
3598,100056,-71.985417363,41.5950399657,-2255.2857243926164,-2863.757675060317,-140.59949752939198,-1057.7963037298334,-583.1780835362844,-48.54957432537606,-553.1450015091846,-7035.806584298435,-106.02538434275894,-1395.096748612967,-1603.9240577337164,2020.1220971017483
3599,100076,-71.9886901252,42.6553735025,-2251.521747936012,-2862.6349352113875,-833.0075368547391,-1056.3620543047448,-602.4625706935551,-48.418385592165016,-552.0194556922185,-7034.568590856518,-100.28940879557248,-1393.9485836716372,-1673.5233269608548,1979.276759037163
3600,301878,7.20105159696,49.139395892,-2342.568461959665,-2889.871222229962,-2348.43606504075,-1117.2670447810049,-735.4130993528477,-173.60293180020525,-561.1407441154859,-7128.476995435531,-153.4744934178342,-1468.2959060737285,-1891.8546964207017,1967.022095935891
3601,100092,-72.0267312194,42.4273082036,-2250.123296220809,-2860.664486960789,-111.82408821900377,-1052.1122041893027,-564.7493141026479,-44.220849424326765,-552.3031272807714,-7031.203727141532,-94.27981555772611,-1393.3130666839354,-1595.4793975780844,2022.9762145115092
3602,100063,-72.0392621934,44.365623701,-2257.6733567433903,-2867.6348086675926,-111.06059795575048,-1057.2874679327606,-592.6805065444963,-51.7967735526768,-553.0872786025707,-7039.38442864387,-100.86710779256565,-1395.1258044944748,-1602.659813093015,2023.2342130173276
3603,100079,-72.0394479844,42.589443982,-2255.7235197854443,-2864.349448714126,-122.61124972568594,-1061.0133624832436,-683.2912221420501,-52.39916532212323,-552.5664257374045,-7039.621836539945,-107.97845673725891,-1395.5580446673484,-1613.511273185463,2017.1728328356967
3604,100062,-72.0395311954,44.4351188877,-2285.467734966035,-2885.636215516335,-2326.8452930666385,-1064.208170538247,-614.4915071682432,-55.39848225399263,-554.5979243006288,-7046.955737469046,-106.9329080920062,-1400.0214312802161,-1834.055540465139,1969.2317642027197
3605,100066,-72.0395841984,44.1562589587,-2254.6527014793655,-2863.386553984929,-1514.7800915743649,-1051.3745431801024,-546.9352011337396,-46.85896511160409,-552.832131215756,-7030.544170803042,-88.97219166591599,-1393.1677947074422,-1734.3504344856265,1964.3577921694878
3606,301877,7.20559309434,49.1316096583,-2342.725438765853,-2889.6604453140158,-2336.335011672713,-1117.2676712832783,-735.4130993528477,-173.60006267646375,-554.2585708742816,-7126.010843829991,-153.47633723436695,-1440.5677039129753,-1886.9315184916784,1967.1587522572158
3607,100067,-72.0643015915,44.1522482693,-2267.007096055293,-2868.298401786781,-257.3360741790159,-1060.6177808112839,-601.7727301695456,-55.30932022338186,-554.6384202451915,-7046.690824587122,-105.66467613211185,-1397.4476605012392,-1621.4782984690967,2013.910623266991
3608,311961,7.20664427343,43.8608334692,-2279.917161612455,-2879.396677565048,-2321.6715404064635,-1089.994988977236,-583.6677617110706,-68.37838254364998,-554.4439859840888,-7054.813560219292,-110.60328871955754,-1406.0352826678447,-1834.892263040671,1970.0561820501912
3609,104160,-72.0788657907,43.9689071171,-2261.26679781335,-2864.235561686987,-396.11149896904203,-1053.6654094253413,-562.0499541156647,-47.72509543910551,-555.4954864354157,-7037.47881309754,-91.33830595947353,-1395.4419976799907,-1626.4808920621913,2005.9498809006625
3610,104162,-72.0813141619,44.0190269963,-2269.2082532282398,-2866.1331300225233,-2311.3556303720934,-1065.6438493898113,-569.4985287293232,-55.83620791253599,-553.7896339466988,-7051.591300107497,-110.3497127827348,-1401.6237137009355,-1825.5029960192394,1971.120751431842
3611,100077,-72.0815796849,42.6817503606,-2250.5177775968436,-2862.328606181002,-114.69274360577778,-1053.973675956766,-584.2153204439913,-50.15665939047112,-551.8639647488727,-7037.180512801899,-99.88283319616572,-1394.693501585257,-1599.9505595507044,2022.5920375157789
3612,301579,7.21034604873,50.6315826104,-2297.426627173118,-2873.5028501885095,-97.16754305464944,-1099.087901365631,-598.2398315232581,-109.6526142924939,-549.2586460526903,-120.83005810824237,-151.7809836386103,-106.36731756908769,-800.331437296629,952.2536645596917
3613,100078,-72.1145990816,42.6852987749,-2250.268197954913,-2862.668788962415,-231.83508724086988,-1051.8087604257717,-580.6449539632225,-44.59636543427867,-550.479331529542,-7034.740821109335,-97.66624784611827,-1393.760206454441,-1609.8468760920907,2014.5572370036289
3614,100058,-72.131527346,41.573924256,-2256.1959640811274,-2865.59773404979,-2085.4345528265794,-1057.9820589545568,-601.9361405078831,-50.12499472012189,-552.76079167946,-7040.9873742326445,-112.65588337513967,-1397.8895163815714,-1802.1565010808877,1962.2799786568244
3615,301852,7.21494151311,49.1480520477,-2329.287039506205,-2889.2430303462897,-2337.784115868155,-1116.5223896659825,-755.7825082898089,-172.4416489427126,-554.4557419650192,-7124.852039201343,-149.9186235388326,-1445.986201891521,-1887.627333921587,1965.68114058076
3616,100093,-72.1609134015,42.3553773466,-2251.870749303967,-2861.459663577652,-2095.565073147142,-1051.9059392585764,-582.1782868691447,-46.65525828468279,-551.7921854606232,-7033.1361936608,-99.76210174940658,-1395.077672977882,-1796.9403124289875,1962.997944224644
3617,100052,-72.1645840928,41.6812584889,-2255.723901697038,-2863.660149405018,-167.67887732921037,-1056.2626793464437,-589.0939354914071,-49.49978444322111,-552.9100798136811,-7037.363497262482,-108.52650585119164,-1395.7919273707978,-1607.6511338010491,2018.0910458892245
3618,301901,7.21879162343,49.393779423,-2329.5596058318847,-2887.9940825075983,-2335.477876075489,-1117.825813118364,-638.0835341393481,-125.57035620770469,-552.7264572958569,-7124.338058087926,-147.55316138558868,-1444.2570909308074,-1870.3386035580575,1976.915592780604
3619,305099,7.21890557144,53.2026954752,-2566.7645450282494,-3129.8578409350516,-2398.2651869045417,-2957.150380985047,-753.4221948340974,-205.13860948559,-675.6175245047201,-7159.920456049721,-567.9179699823128,-2344.6878288779008,-2275.874253758723,1929.647819992062
3620,100057,-72.2071738603,41.5732498469,-2253.9143663769582,-2863.0779856698073,-300.80985639034475,-1056.343049736157,-593.7801801587334,-49.1961815183072,-552.2802172554402,-7036.212728818172,-107.41609949339474,-1395.9200303540345,-1620.895069577135,2008.4599469587197
3621,312654,7.22276052476,43.7391796681,-2311.1367210352314,-2888.3791296155605,-2338.6044054436593,-1097.1268603888047,-613.5183248842932,-99.95479717176305,-555.5808348703571,-7094.096200832692,-156.38351409908805,-1422.618717519969,-1857.7399505861424,1972.6741773221447
3622,301904,7.22287600677,49.4021164007,-2329.416239762837,-2887.7089136890067,-2326.5965530873873,-1113.9081885301428,-604.6780180298374,-130.8583315799747,-552.356686390598,-7119.393677949719,-149.6897712308526,-1444.2950408188628,-1865.8901421069218,1977.0039046262107
3623,312655,7.22309978779,43.7190224725,-2311.0854298591175,-2888.3672029860986,-2337.957978943037,-1097.1269348797653,-613.5183248842932,-99.9546189232607,-555.552567699648,-7095.908939704271,-156.38336966858878,-1421.4821152087677,-1857.7337482756848,1973.1648271278184
3624,301897,7.22368283584,49.5102565256,-2342.132380671018,-2887.735626618637,-2333.828573370952,-1111.7519973715678,-643.4204861582606,-123.7394474100625,-551.6455054803562,-7116.053455259348,-144.42693722723268,-1445.448315025508,-1870.0182724592942,1975.3398933940896
3625,101573,-72.2687509884,44.8687590786,-2266.248346161009,-2869.670660006831,-2308.325241389821,-1057.7442932876097,-604.972693933133,-53.53343236686341,-554.0767637556978,-7040.693064285584,-106.44420988956523,-1397.0660484148834,-1825.8774753490998,1966.9808263270081
3626,100074,-72.2938637705,42.9182575072,-2256.4079854174174,-2864.0427947963803,-154.32859698735624,-1060.520858426051,-594.9020629737856,-50.874069697412104,-547.2534353466166,-7041.499932583775,-104.76925019991879,-1397.1886961890236,-1607.1787682617737,2020.2529819230788
3627,100051,-72.3103969518,41.8353842266,-2256.8293145915286,-2864.1088077221298,-201.37152936713034,-1058.5596336114068,-574.8594461896394,-47.2204084192836,-553.1644616605498,-7035.04621435533,-102.18544874109355,-1395.003209645166,-1608.8348474303257,2016.4581889000244
3628,100069,-72.3147646132,43.6465248655,-2259.4739832303103,-2864.830611324444,-1066.959796827122,-1060.910428331955,-552.371770819627,-52.20309452366667,-548.6771544890005,-7041.540867681339,-99.39847096149734,-1397.1937878811268,-1694.355996607009,1975.4038450242967
3629,301750,7.23220662654,49.5562349944,-2487.5078729030693,-3124.173956162833,-2376.3993089349015,-1164.3674204843971,-653.3659731966567,-266.97968511447607,-601.1718152635167,-7144.988725458401,-153.68530135782913,-1602.924307433556,-1957.5564366309638,1978.2399666967656
3630,301820,7.23472174275,49.4390795708,-2334.88883204074,-2888.2327291832853,-2339.3656637210147,-1115.8245337713215,-673.0704999637857,-126.66261447102329,-554.4170318688624,-7122.6752367503905,-148.69670364828175,-1463.9115881641608,-1876.7745433582863,1973.8935970717046
3631,100070,-72.360281125,43.3855776379,-2275.3929893710256,-2871.4240995027517,-265.07374584751756,-1072.8715151898245,-609.35143903564,-61.293779786480634,-555.8590642392169,-7055.834085123068,-112.51574634615716,-1400.9653138399274,-1628.058177828161,2014.504314558074
3632,104148,-72.3685226497,43.5189925879,-2261.317108263105,-2869.918918932271,-389.1842312005351,-1062.2808598042857,-600.2756149697129,-52.692592752028794,-548.7317580996269,-7046.862050408454,-103.92264571388175,-1397.6793096679287,-1633.286508981183,2006.0018056858573
3633,100072,-72.3903664595,43.1317531899,-2256.1254599166887,-2865.716154243949,-109.50053314120348,-1056.3741692624608,-564.0794638135756,-47.28239961062607,-552.0407006409323,-7040.089014593847,-98.95837079368918,-1395.8324295031011,-1598.5998695520075,2025.371495708532
3634,301709,7.23991047518,49.3397269255,-2335.931320555274,-2891.6679045211717,-2340.5765128184776,-1164.953350909765,-612.4151880961044,-142.15367723601022,-551.9459265209388,-7132.990125147154,-159.60172793945824,-1459.5796899739648,-1879.181542371832,1976.7599368509757
3635,100068,-72.4181499338,43.7142450081,-2272.0701561381475,-2883.381336277225,-2320.195239242307,-1063.8191473423203,-600.0023565745693,-52.01813621526608,-551.9357475543446,-7044.659736629671,-100.56196232518361,-1397.6992056744639,-1828.6343023973495,1970.0360935459407
3636,100111,-72.4272228205,41.6142080703,-2255.1990663161478,-2862.5405090994354,-125.80532836435181,-1056.3083896783742,-581.1534700134719,-48.17575193110867,-553.0336884341581,-7034.958917367446,-102.0797267406372,-1395.1609164349168,-1601.4415764380049,2021.3602327143094
3637,100080,-72.4351338522,42.5979447727,-2252.500748746082,-2862.580556734141,-107.00301313702839,-1056.7671035700005,-572.8455455999153,-46.73733093231425,-552.9089943479428,-7034.199716319194,-98.55671014408985,-1394.0493452190517,-1597.814906474976,2023.247539815583
3638,100073,-72.4354175962,43.0812587467,-2257.3388751049188,-2866.18150750565,-830.1045940816107,-1058.3027550688191,-562.3375024932667,-52.40952193454069,-552.7726160459398,-7039.863323072167,-101.30084576833966,-1396.6129066546307,-1671.7224447729882,1982.8788953343972
3639,301576,7.2437736495,52.306214628,-2267.082231464353,-2864.8724487049544,-2327.836902134991,-1068.4730718282494,-617.2569787389341,-65.63057313744164,-546.1874123764883,-7062.754709385852,-121.7781334191385,-1407.306811538584,-1834.9179272728986,1969.7679569270006
3640,100071,-72.4395165485,43.1268930845,-2255.050036862792,-2862.774495334144,-1022.0535178593273,-1055.5386151840207,-552.5286443619257,-49.23097483316995,-553.2472630891411,-7035.996941629861,-98.83447059993225,-1395.492842997803,-1688.0747802752117,1975.3413532676427
3641,100112,-72.4480722572,41.5521817842,-2254.2920356572786,-2862.7439346314773,-172.0786115378241,-1053.5206003305111,-569.2908635757564,-48.233238071619745,-552.8648181220301,-7035.822043570455,-104.52028272602459,-1395.2231088336205,-1604.85895370566,2018.7464276058467
3642,104144,-72.4533844767,43.0394709722,-2259.4875843767063,-2870.0291571960333,-118.41822117227983,-1059.7885537492646,-590.1985934288523,-52.22967975511549,-552.3822764127369,-7045.5896782796835,-106.40642670934693,-1397.3117909392145,-1605.1841962019234,2024.1958429301976
3643,104145,-72.4600899582,43.2728615916,-2260.5020185440885,-2867.6501331748455,-178.07521283418507,-1060.0023789020297,-587.4926216721127,-50.14742914470314,-555.3001886446693,-4268.171202590735,-99.0333946246246,-1395.5611984883308,-1332.1935778620323,1325.590809003849
3644,104143,-72.4604142493,42.9731450958,-2256.343118802307,-2866.5961597377386,-125.29322528452222,-1059.6250057013585,-578.7506379748926,-50.68659255580948,-552.3502993251747,-7042.822479388165,-104.52787103173443,-1396.3509663457921,-1603.3346356147495,2023.4827569855656
3645,301900,7.24779399983,49.4855239976,-2342.2322936939913,-2887.699841089932,-2331.577555937938,-1111.7520919248236,-643.4204861582606,-123.73908382875894,-551.5240482133635,-7116.053469675269,-144.42747529442767,-1447.6270823268205,-1870.0053428143588,1975.249092863483
3646,100075,-72.4862005314,42.7859245543,-2254.4096502640145,-2862.06943351947,-121.12208506489551,-1056.50114466082,-567.699689648893,-47.88442580481237,-552.518288063374,-7035.841350011757,-100.26178809194388,-1395.6503806300075,-1599.3958235759987,2022.7409069149842
