Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
,,25.4,7.5,5.5,3.0,1.0,1.0,9.91,-16.51,12.25,23.29,7.1,5.2,27.3,39.6,60.4,0.0,4290000000.0,365000000.0,3920000000.0,2.68,0.19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-88.3227,40.31083,7.164,2.294,25.724,4,1.03364,2.09,2091.51073944,17.4679,338,0,2,217,3,5,106,284,105,932,64,931,786,111,785,-12,112,-12,7,28,8,0,2,92,89,1,1,1,1,0,0,0,0,1,0,27,27,52,54,20,19,25,25,78,38,78,0,0,8200,8379,0.025,7.809,10.092,11.89,0,0,1927,1100,268,377,231,109,0.055147,441.764,950,549.842069357,-88.3278300955,40.3138366199,0.41012371263861136,1.3413175023900983
,,17.2,6.0,10.0,4.0,1.0,1.0,,,11.47,9.65,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-71.722778,43.954722,0.856,0.493,2.08,1,0.252647,9.85,9860.56229911,1.56487,787,0,405,582,111,361,44,275,44,1206,38,1206,719,112,719,31,116,31,29,85,29,100,100,0,0,1,1,0,0,0,0,0,0,91,91,8,8,36,36,56,56,101,101,92,22,92,0,0,227,227,0.094,0.094,2.816,2.816,0,0,269,300,326,326,48,48,0.057322,1.2309,951,1261.81558336,-71.71875,43.94375,0.5470102947848703,1.0141417497939127
,,17.2,6.0,16.0,4.0,1.0,1.0,3.8,-27.97,19.6,22.51,3.0,6.0,79.7,88.7,11.3,0.0,,,,1.27,0.14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-71.722778,43.954722,0.856,0.493,2.08,1,0.252647,9.85,9860.56229911,1.56487,787,0,405,582,111,361,44,275,44,1206,38,1206,719,112,719,31,116,31,29,85,29,100,100,0,0,1,1,0,0,0,0,0,0,91,91,8,8,36,36,56,56,101,101,92,22,92,0,0,227,227,0.094,0.094,2.816,2.816,0,0,269,300,326,326,48,48,0.057322,1.2309,951,1261.81558336,-71.71875,43.94375,0.5470102947848703,1.0141417497939127
,,17.2,6.0,12.0,4.0,1.0,1.0,6.91,,11.07,10.62,5.8,7.6,81.0,94.4,0.0,5.6,186000000.0,17000000.0,169000000.0,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-71.722778,43.954722,0.856,0.493,2.08,1,0.252647,9.85,9860.56229911,1.56487,787,0,405,582,111,361,44,275,44,1206,38,1206,719,112,719,31,116,31,29,85,29,100,100,0,0,1,1,0,0,0,0,0,0,91,91,8,8,36,36,56,56,101,101,92,22,92,0,0,227,227,0.094,0.094,2.816,2.816,0,0,269,300,326,326,48,48,0.057322,1.2309,951,1261.81558336,-71.71875,43.94375,0.5470102947848703,1.0141417497939127
,,,7.0,8.5,3.0,2.0,1.0,7.51,-30.21,11.4,17.21,5.2,7.8,81.3,94.3,5.7,0.0,189000000.0,9260000.0,180000000.0,0.17,0.14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-115.9902503,43.6479639,6.484,1.431,17.313,3,0.826142,6.66,6657.65965472,12.3797,157,0,718,1196,153,62,78,240,50,511,66,594,435,75,500,-52,175,-40,17,78,36,42,58,1,0,27,5,0,0,0,0,0,0,0,0,17,17,39,41,44,42,28,40,47,60,58,0,0,2751,1385,0.605,3.058,24.197,2.961,0,0,755,300,153,47,63,26,0.041841,118.408,884,54.2043095165,-115.989583333,43.6479166667,0.5237606727142015,1.2829066940232798
,,,7.0,8.25,2.0,2.0,1.0,3.93,-26.46,12.07,16.71,6.9,4.7,80.7,92.3,3.2,4.5,108000000.0,3710000.0,104000000.0,0.19,0.09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-115.98908,43.64815,6.484,1.431,17.313,3,0.826142,6.66,6657.65965472,12.3797,157,0,718,1196,153,62,78,240,50,511,66,594,435,75,500,-52,175,-40,17,78,36,42,58,1,0,27,5,0,0,0,0,0,0,0,0,17,17,39,41,44,42,28,40,47,60,58,0,0,2751,1385,0.605,3.058,24.197,2.961,0,0,755,300,153,47,63,26,0.041841,118.408,884,17.6592636265,-115.989256805,43.6482432211,0.5237606727142015,1.2829066940232798
,,,7.0,6.75,1.0,2.0,1.0,1.7,-32.27,12.57,31.34,7.4,6.9,83.4,97.7,2.3,0.0,342000000.0,10800000.0,331000000.0,0.19,0.05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-115.98891,43.64819,6.484,1.431,17.313,3,0.826142,6.66,6657.65965472,12.3797,157,0,718,1196,153,62,78,240,50,511,66,594,435,75,500,-52,175,-40,17,78,36,42,58,1,0,27,5,0,0,0,0,0,0,0,0,17,17,39,41,44,42,28,40,47,60,58,0,0,2751,1385,0.605,3.058,24.197,2.961,0,0,755,300,153,47,63,26,0.041841,118.408,884,26.1614338692,-115.989171929,43.6483281033,0.5237606727142015,1.2829066940232798
,,11.5,8.0,8.0,4.0,2.0,2.0,1.0,-13.01,13.44,12.92,,,,,,,,,,3.35,0.11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-111.8064,40.7797,0.242,0.063,0.744,1,0.196017,11.24,11253.3768125,0.691815,220,0,541,1815,143,424,74,246,74,618,43,618,515,82,515,-41,154,-41,19,74,19,60,60,12,12,8,8,1,1,0,0,0,0,50,50,22,22,43,43,36,36,27,27,54,52,54,0,0,1911,1910,26.326,26.326,754.728,755.148,33,33,4370,4400,3924,3926,241,241,0.042655,1208.71,925,94.205615238,-111.807287317,40.7802127461,0.34980449975788325,0.9843672079963576
,,11.5,8.0,7.0,4.0,1.0,2.0,3.31,,7.3,5.27,22.9,16.4,34.9,74.2,18.2,7.6,228000000.0,39100000.0,189000000.0,7.12,0.12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-111.8054,40.7799,0.242,0.063,0.744,1,0.196017,11.24,11253.3768125,0.691815,220,0,541,1815,143,424,74,246,74,618,43,618,515,82,515,-41,154,-41,19,74,19,60,60,12,12,8,8,1,1,0,0,0,0,50,50,22,22,43,43,36,36,27,27,54,52,54,0,0,1911,1910,26.326,26.326,754.728,755.148,33,33,4370,4400,3924,3926,241,241,0.042655,1208.71,925,148.032832926,-111.80679431,40.7807057279,0.34980449975788325,0.9843672079963576
,,11.5,8.0,5.0,2.0,2.0,2.0,7.38,-15.46,9.54,11.3,56.0,8.7,9.3,74.0,0.0,26.0,,,,3.91,0.16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-111.8054,40.7801,0.242,0.063,0.744,1,0.196017,11.24,11253.3768125,0.691815,220,0,541,1815,143,424,74,246,74,618,43,618,515,82,515,-41,154,-41,19,74,19,60,60,12,12,8,8,1,1,0,0,0,0,50,50,22,22,43,43,36,36,27,27,54,52,54,0,0,1911,1910,26.326,26.326,754.728,755.148,33,33,4370,4400,3924,3926,241,241,0.042655,1208.71,925,127.658111323,-111.805400021,40.7812500122,0.34980449975788325,0.9843672079963576
,,17.1,7.25,3.0,3.0,1.0,1.0,4.09,-28.55,10.91,30.17,20.6,12.3,52.0,84.9,2.6,12.5,130000000.0,2300000.0,127000000.0,1.95,0.17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-116.7743431,43.1233451,0.049,0.003,0.274,1,0.120973,1.77,1773.67218129,0.772316,106,0,829,1868,104,653,45,219,45,448,40,448,383,63,383,-54,164,-54,31,84,31,99,99,2,2,94,94,0,0,0,0,0,0,0,0,20,20,44,44,36,36,32,32,44,45,44,0,0,1583,1583,0.0,0.0,0.002,0.002,0,0,0,0,0,0,20,20,0.041841,0.001502,884,47.5999720844,-116.774343105,43.1229166837,0.06344553265761683,0.350892639800289
,,17.1,7.25,2.0,4.0,1.0,1.0,8.03,-28.34,11.55,25.82,27.0,20.0,5.7,52.7,47.3,0.0,275000000.0,12400000.0,263000000.0,6.66,0.43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-116.7744702,43.1233625,0.049,0.003,0.274,1,0.120973,1.77,1773.67218129,0.772316,106,0,829,1868,104,653,45,219,45,448,40,448,383,63,383,-54,164,-54,31,84,31,99,99,2,2,94,94,0,0,0,0,0,0,0,0,20,20,44,44,36,36,32,32,44,45,44,0,0,1583,1583,0.0,0.0,0.002,0.002,0,0,0,0,0,0,20,20,0.041841,0.001502,884,49.5331579291,-116.774470204,43.1229166844,0.06344553265761683,0.350892639800289
,,17.1,7.25,2.0,2.0,1.0,1.0,3.29,-28.12,9.68,25.61,25.8,20.3,32.9,79.0,17.2,3.8,315000000.0,10700000.0,304000000.0,1.56,0.14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-116.7745057,43.1231912,0.049,0.003,0.274,1,0.120973,1.77,1773.67218129,0.772316,106,0,829,1868,104,653,45,219,45,448,40,448,383,63,383,-54,164,-54,31,84,31,99,99,2,2,94,94,0,0,0,0,0,0,0,0,20,20,44,44,36,36,32,32,44,45,44,0,0,1583,1583,0.0,0.0,0.002,0.002,0,0,0,0,0,0,20,20,0.041841,0.001502,884,30.5005412445,-116.774505702,43.1229166845,0.06344553265761683,0.350892639800289
9.95,118.6,20.8,7.0,15.0,1.0,1.0,2.0,11.6,-16.31,60.18,22.0,14.8,11.5,49.3,75.6,2.0,22.4,460000000.0,35000000.0,425000000.0,5.84,0.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-80.44539,37.21008,0.431,0.192,1.137,1,0.218843,8.9,8899.41869344,0.994382,465,0,255,635,33,49,111,220,111,989,31,989,834,99,834,-14,106,-14,3,13,3,59,59,26,26,21,21,0,0,0,0,0,0,0,0,23,23,37,37,40,40,36,36,77,42,77,80,80,2067,2067,26.258,26.258,861.629,861.451,35,35,5284,5300,2254,2253,297,297,0.058068,1856.19,950,90.3574803289,-80.4445955103,37.2095718094,0.4334350380437297,0.9503390045274352
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,66.71,-13.29,41.86,33.07,13.0,13.1,56.9,83.0,6.1,10.9,3410000000.0,30100000.0,3380000000.0,4.23,0.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-80.44529,37.21012,0.431,0.192,1.137,1,0.218843,8.9,8899.41869344,0.994382,465,0,255,635,33,49,111,220,111,989,31,989,834,99,834,-14,106,-14,3,13,3,59,59,26,26,21,21,0,0,0,0,0,0,0,0,23,23,37,37,40,40,36,36,77,42,77,80,80,2067,2067,26.258,26.258,861.629,861.451,35,35,5284,5300,2254,2253,297,297,0.058068,1856.19,950,86.1950759779,-80.4445321092,37.2096352192,0.4334350380437297,0.9503390045274352
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,3.97,-16.07,26.86,32.15,3.9,13.5,68.8,86.2,13.8,0.0,1040000000.0,29100000.0,1010000000.0,4.07,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-80.44513,37.21014,0.431,0.192,1.137,1,0.218843,8.9,8899.41869344,0.994382,465,0,255,635,33,49,111,220,111,989,31,989,834,99,834,-14,106,-14,3,13,3,59,59,26,26,21,21,0,0,0,0,0,0,0,0,23,23,37,37,40,40,36,36,77,42,77,80,80,2067,2067,26.258,26.258,861.629,861.451,35,35,5284,5300,2254,2253,297,297,0.058068,1856.19,950,76.4835682599,-80.4444575002,37.2097098383,0.4334350380437297,0.9503390045274352
5.8,65.0,22.9,6.5,6.0,4.0,1.0,1.0,6.88,-29.16,10.2,16.07,36.5,54.9,2.6,94.0,6.0,0.0,211000000.0,46100000.0,164000000.0,0.91,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-75.930606,37.291383,0.176,0.096,0.322,1,0.120339,0.55,553.53855815,2.71091,457,0,15,9,6,0,147,220,147,1058,36,1058,826,85,826,-2,110,-2,1,4,1,40,41,100,100,0,0,10,10,0,0,0,0,0,0,18,18,33,33,49,48,33,33,81,36,81,0,0,1894,1915,0.376,0.374,25.496,25.809,0,0,1007,1000,550,543,122,123,0.058068,32.7047,950,5853.20173102,-75.9791666667,37.3270833333,0.0649228487850943,0.08336683991722336
5.8,65.0,22.9,6.5,3.0,4.0,1.0,1.0,0.51,-28.91,15.55,15.6,20.8,59.6,16.4,96.8,3.2,0.0,154000000.0,50100000.0,104000000.0,0.3,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-75.930615,37.291374,0.176,0.096,0.322,1,0.120339,0.55,553.53855815,2.71091,457,0,15,9,6,0,147,220,147,1058,36,1058,826,85,826,-2,110,-2,1,4,1,40,41,100,100,0,0,10,10,0,0,0,0,0,0,18,18,33,33,49,48,33,33,81,36,81,0,0,1894,1915,0.376,0.374,25.496,25.809,0,0,1007,1000,550,543,122,123,0.058068,32.7047,950,5853.28784049,-75.9791666667,37.3270833333,0.0649228487850943,0.08336683991722336
5.8,65.0,22.9,6.5,5.0,4.0,1.0,1.0,3.26,-28.7,10.43,9.21,17.3,63.9,15.2,96.4,0.0,3.6,63500000.0,22400000.0,41100000.0,0.3,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-75.930807,37.291396,0.176,0.096,0.322,1,0.120339,0.55,553.53855815,2.71091,457,0,15,9,6,0,147,220,147,1058,36,1058,826,85,826,-2,110,-2,1,4,1,40,41,100,100,0,0,10,10,0,0,0,0,0,0,18,18,33,33,49,48,33,33,81,36,81,0,0,1894,1915,0.376,0.374,25.496,25.809,0,0,1007,1000,550,543,122,123,0.058068,32.7047,950,5839.08664438,-75.9791666667,37.3270833333,0.0649228487850943,0.08336683991722336
12.18682522235462,126.0,16.9,8.49,7.5,1.0,2.0,2.0,9.88,-4.08,21.75,29.05,26.6,56.9,1.1,84.6,5.3,10.1,813000000.0,54000000.0,759000000.0,6.75,0.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-111.8865,41.720847,5.563,1.166,23.128,4,0.93274,4.62,4624.25528412,15.9838,136,0,37,1354,3,22,89,272,34,464,33,497,397,65,424,-58,152,-45,18,84,40,26,89,38,9,3,16,51,2,0,0,0,0,0,21,21,22,41,42,38,36,25,32,40,38,51,100,62,238,1658,4.649,41.306,299.058,29.68,23,3,5253,500,2635,302,320,46,0.042655,2559.59,925,210.280814134,-111.884480539,41.7219806762,0.34803989038901884,1.374016191393786
12.18682522235462,126.0,16.9,8.49,25.0,1.0,3.0,2.0,12.64,,15.79,16.42,61.5,24.4,0.8,86.7,12.3,1.0,1480000000.0,37100000.0,1450000000.0,5.01,0.15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-111.886477,41.720805,5.563,1.166,23.128,4,0.93274,4.62,4624.25528412,15.9838,136,0,37,1354,3,22,89,272,34,464,33,497,397,65,424,-58,152,-45,18,84,40,26,89,38,9,3,16,51,2,0,0,0,0,0,21,21,22,41,42,38,36,25,32,40,38,51,100,62,238,1658,4.649,41.306,299.058,29.68,23,3,5253,500,2635,302,320,46,0.042655,2559.59,925,211.548291915,-111.884445367,41.721945509,0.34803989038901884,1.374016191393786
12.18682522235462,126.0,16.9,8.49,22.0,1.0,2.0,2.0,7.65,,27.38,34.99,35.0,39.9,5.5,80.4,0.0,19.6,356000000.0,18000000.0,338000000.0,6.04,0.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-111.88642,41.720744,5.563,1.166,23.128,4,0.93274,4.62,4624.25528412,15.9838,136,0,37,1354,3,22,89,272,34,464,33,497,397,65,424,-58,152,-45,18,84,40,26,89,38,9,3,16,51,2,0,0,0,0,0,21,21,22,41,42,38,36,25,32,40,38,51,100,62,238,1658,4.649,41.306,299.058,29.68,23,3,5253,500,2635,302,320,46,0.042655,2559.59,925,211.815674448,-111.8843858,41.7218859496,0.34803989038901884,1.374016191393786
11.422737501053934,102.1,10.34,8.31,5.0,1.0,1.0,2.0,1.09,-23.39,37.11,31.86,52.0,32.8,7.2,92.0,0.0,8.0,,,,0.52,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-111.580533,41.950204,0.217,0.038,1.063,2,0.21507,6.93,6933.16609206,1.06883,81,0,794,2441,130,335,20,233,16,518,21,537,441,74,456,-38,157,-34,50,100,53,100,96,8,6,16,19,0,0,0,0,0,0,33,36,22,21,42,41,36,38,34,34,57,45,60,100,100,1564,1667,0.0,0.0,0.0,0.005,0,0,272,100,70,28,17,21,0.042588,0.023142,922,59.590488429,-111.58125,41.9502040022,0.2030257384242583,0.9589925432482247
11.422737501053934,102.1,10.34,8.31,3.5,1.0,1.0,2.0,0.49,-23.99,36.26,38.7,27.7,56.0,9.0,92.7,1.8,5.5,,,,0.45,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-111.580451,41.950345,0.217,0.038,1.063,2,0.21507,6.93,6933.16609206,1.06883,81,0,794,2441,130,335,20,233,16,518,21,537,441,74,456,-38,157,-34,50,100,53,100,96,8,6,16,19,0,0,0,0,0,0,33,36,22,21,42,41,36,38,34,34,57,45,60,100,100,1564,1667,0.0,0.0,0.0,0.005,0,0,272,100,70,28,17,21,0.042588,0.023142,922,66.4054340257,-111.58125,41.9503450028,0.2030257384242583,0.9589925432482247
11.422737501053934,102.1,10.34,8.31,7.5,1.0,1.0,1.0,5.89,-22.79,24.45,29.44,22.0,64.3,9.5,95.8,0.0,4.2,,,,0.48,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-111.580465,41.950373,0.217,0.038,1.063,2,0.21507,6.93,6933.16609206,1.06883,81,0,794,2441,130,335,20,233,16,518,21,537,441,74,456,-38,157,-34,50,100,53,100,96,8,6,16,19,0,0,0,0,0,0,33,36,22,21,42,41,36,38,34,34,57,45,60,100,100,1564,1667,0.0,0.0,0.0,0.005,0,0,272,100,70,28,17,21,0.042588,0.023142,922,65.2418561988,-111.58125,41.9503730027,0.2030257384242583,0.9589925432482247
,,27.3,7.5,23.37,1.0,1.0,1.0,-2.11,-1.28,9.59,8.65,8.8,40.4,42.4,91.6,0.0,8.4,160000000.0,5470000.0,155000000.0,3.03,0.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-84.7119066,39.2385932,122.403,56.057,391.445,5,2.62123,7.6,7598.66899371,201.742,429,43,301,195,40,11,117,259,104,1054,48,971,839,111,793,-6,116,-8,2,16,10,85,5,14,61,3,3,1,1,0,0,0,0,2,0,23,24,42,49,35,27,37,25,80,42,80,100,73,4761,5099,1.387,1331.516,73.109,135.141,5,10,4064,2800,1249,1245,342,232,0.047436,59623.4,925,115.053089922,-84.7129575524,39.237957629,0.6067303784041004,1.6624599736296855
,,27.3,7.5,19.2,1.0,1.0,1.0,-7.42,-2.45,16.7,14.18,9.1,34.5,47.9,91.5,8.5,0.0,68700000.0,9540000.0,59100000.0,3.63,0.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-84.7121004,39.2386399,122.403,56.057,391.445,5,2.62123,7.6,7598.66899371,201.742,429,43,301,195,40,11,117,259,104,1054,48,971,839,111,793,-6,116,-8,2,16,10,85,5,14,61,3,3,1,1,0,0,0,0,2,0,23,24,42,49,35,27,37,25,80,42,80,100,73,4761,5099,1.387,1331.516,73.109,135.141,5,10,4064,2800,1249,1245,342,232,0.047436,59623.4,925,105.01812581,-84.7130596878,39.2380597624,0.6067303784041004,1.6624599736296855
,,27.3,7.5,20.47,1.0,1.0,1.0,-4.55,-0.7,7.01,6.77,9.8,37.3,41.9,89.0,7.8,3.2,304000000.0,12000000.0,292000000.0,4.03,0.09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-84.7123967,39.2386771,122.403,56.057,391.445,5,2.62123,7.6,7598.66899371,201.742,429,43,301,195,40,11,117,259,104,1054,48,971,839,111,793,-6,116,-8,2,16,10,85,5,14,61,3,3,1,1,0,0,0,0,2,0,23,24,42,49,35,27,37,25,80,42,80,100,73,4761,5099,1.387,1331.516,73.109,135.141,5,10,4064,2800,1249,1245,342,232,0.047436,59623.4,925,87.3427203705,-84.7131945314,39.2381946029,0.6067303784041004,1.6624599736296855
